"","datasetID","study","latbi","treatment","n"
"1367","budisavljevic21","exp1","Degenia_velebitica","chillTemp",2
"1368","budisavljevic21","exp2","Scilla_litardierei","chillTemp",2
"1369","budisavljevic21","exp3","Klasea_lycopifolia","chillTemp",2
"1370","budisavljevic21","exp4","Ligularia_sibirica","chillTemp",1
"1371","budisavljevic21","exp5","Genista_holopetala","chillTemp",1
"1372","chen08","exp1","Trema_cannabina","chillTemp",1
"1373","harrington09","exp1","Cytisus_scoparius","chillTemp",1
"1374","harrington09","exp2","Cytisus_scoparius","chillTemp",1
"1375","hatzilazarou21","exp1","Abies_marocana","chillTemp",1
"1376","hawkins19","exp1","Quercus_pagoda","chillTemp",1
"1377","hawkins19","exp2","Quercus_pagoda","chillTemp",1
"1378","herron01","exp1","Melicytus_ramiflorus","chillTemp",NA
"1379","irvani12","exp1","Dorema_ammoniacum","chillTemp",NA
"1380","irvani12","exp2","Dorema_ammoniacum","chillTemp",1
"1381","irvani12","exp3","Dorema_ammoniacum","chillTemp",2
"1382","irvani12","exp4","Dorema_ammoniacum","chillTemp",NA
"1383","irvani12","exp5","Dorema_ammoniacum","chillTemp",NA
"1384","irvani12","exp6","Dorema_ammoniacum","chillTemp",NA
"1385","moeini21","exp1","Lepyrodiclis_holosteoides","chillDuration",4
"1386","moeini21","exp2","Lepyrodiclis_holosteoides","chillDuration",NA
"1387","moeini21","exp3","Lepyrodiclis_holosteoides","chillDuration",NA
"1388","moeini21","exp4","Lepyrodiclis_holosteoides","chillDuration",NA
"1389","zhang21","exp1","Pinus_koraiensis","chillDuration",4
"1390","zhang21","exp2","Pinus_koraiensis","chillDuration",4
"1391","sundaramoorthy93","exp1","Borreria_articularis","chillDuration",1
"1392","sundaramoorthy93","exp2","Borreria_articularis","chillDuration",NA
"1393","tilki06","exp1","Quercus_vulcanica","chillDuration",4
"1394","tilki06","exp2","Quercus_vulcanica","chillDuration",NA
"1395","tilki06","exp3","Quercus_vulcanica","chillDuration",NA
"1396","tang10_1","exp1","Dichotomanthes_tristaniaecarpa","chillDuration",NA
"1397","tang10_1","exp2","Dichotomanthes_tristaniaecarpa","chillDuration",1
"1398","tang10_1","exp3","Dichotomanthes_tristaniaecarpa","chillDuration",2
"1399","tang10_1","exp4","Dichotomanthes_tristaniaecarpa","chillDuration",2
"1400","tang10_1","exp5","Dichotomanthes_tristaniaecarpa","chillDuration",NA
"1401","momonoki79","exp1","Bupleurum_falcatum","chillDuration",NA
"1402","momonoki79","exp2","Bupleurum_falcatum","chillDuration",5
"1403","momonoki79","exp3","Bupleurum_falcatum","chillDuration",1
"1404","momonoki79","exp4","Bupleurum_falcatum","chillDuration",NA
"1405","momonoki79","exp5","Bupleurum_falcatum","chillDuration",NA
"1406","momonoki79","exp6","Bupleurum_falcatum","chillDuration",NA
"1407","tilki07","exp1","Juniperus_oxycedrus","chillDuration",7
"1408","han10","exp1","Magnolia_ingrata","chillDuration",NA
"1409","han10","exp2","Magnolia_ingrata","chillDuration",1
"1410","ochuodho08","exp1","Sisymbrium_capense","chillDuration",NA
"1411","ochuodho08","exp2","Sisymbrium_capense","chillDuration",NA
"1412","ochuodho08","exp3","Sisymbrium_capense","chillDuration",1
"1413","ochuodho08","exp4","Sisymbrium_capense","chillDuration",1
"1414","ochuodho08","exp5","Sisymbrium_capense","chillDuration",NA
"1415","winstead71","exp1","Liquidambar_styraciflua","chillDuration",NA
"1416","chakraborty92","exp1","Terminalia_bellirica","chillDuration",NA
"1417","chakraborty92","exp2","Terminalia_bellirica","chillDuration",NA
"1418","chakraborty92","exp3","Terminalia_bellirica","chillDuration",NA
"1419","chakraborty92","exp4","Terminalia_bellirica","chillDuration",NA
"1420","al-absi10","exp1","Prunus_mahaleb","chillDuration",4
"1421","chien09","exp1","Trema_cannabina","chillDuration",13
"1422","chien09","exp2","Trema_cannabina","chillDuration",NA
"1423","chien09","exp3","Trema_cannabina","chillDuration",NA
"1424","kalimuthu95","exp1","Pterocarpus_santalinus","chillDuration",3
"1425","kalimuthu95","exp1","Pterocarpus_marsupium","chillDuration",3
"1426","liu13","exp1","Picea_glauca","chillDuration",1
"1427","liu13","exp2","Picea_glauca","chillDuration",1
"1428","edwards96","exp1","Tsuga_mertensiana","chillDuration",1
"1429","edwards96","exp2","Tsuga_mertensiana","chillDuration",NA
"1430","downie98","exp1","Picea_glauca","chillDuration",7
"1431","downie98","exp2","Picea_glauca","chillDuration",3
"1432","downie98","exp2","Picea_sitchensis","chillDuration",3
"1433","povoa09","exp1","Agrimonia_eupatoria","chillDuration",NA
"1434","tang10_2","exp1","Chimonanthus_praecox","chillDuration",5
"1435","tang10_2","exp2","Chimonanthus_praecox","chillDuration",NA
"1436","tang10_2","exp3","Chimonanthus_praecox","chillDuration",NA
"1437","tang10_2","exp4","Chimonanthus_praecox","chillDuration",NA
"1438","markovic20","exp1","Liriodendron_tulipifera","chillDuration",3
"1439","morozowska02","exp1","Primula_veris","chillDuration",1
"1440","acosta12","exp1","Gomphrena_perennis","chillDuration",1
"1441","acosta12","exp2","Gomphrena_perennis","chillDuration",NA
"1442","acosta12","exp3","Gomphrena_perennis","chillDuration",NA
"1443","acosta12","exp4","Gomphrena_perennis","chillDuration",NA
"1444","brandel2005","exp1","Carex_pendula","chillDuration",1
"1445","brandel2005","exp1","Carex_remota","chillDuration",1
"1446","albrecht20","exp1","Solidago_albopilosa","chillDuration",NA
"1447","albrecht20","exp2","Solidago_albopilosa","chillDuration",3
"1448","albrecht20","exp3","Solidago_albopilosa","chillDuration",3
"1449","bhatt00","exp 13","Myrica_esculenta","chillDuration",NA
"1450","bhatt00","exp 12","Myrica_esculenta","chillDuration",NA
"1451","bhatt00","exp 11","Myrica_esculenta","chillDuration",NA
"1452","bhatt00","exp 10","Myrica_esculenta","chillDuration",NA
"1453","bhatt00","exp 9","Myrica_esculenta","chillDuration",NA
"1454","bhatt00","exp 8","Myrica_esculenta","chillDuration",NA
"1455","bhatt00","exp 7","Myrica_esculenta","chillDuration",3
"1456","bhatt00","exp 6","Myrica_esculenta","chillDuration",NA
"1457","bhatt00","exp 5","Myrica_esculenta","chillDuration",NA
"1458","bhatt00","exp 4","Myrica_esculenta","chillDuration",NA
"1459","bhatt00","exp 3","Myrica_esculenta","chillDuration",NA
"1460","bhatt00","exp 2","Myrica_esculenta","chillDuration",NA
"1461","bhatt00","exp 1","Myrica_esculenta","chillDuration",NA
"1462","bhatt00","exp 0","Myrica_esculenta","chillDuration",1
"1463","beikmohammadi12","exp 1","Colutea_buhsei","chillDuration",2
"1464","boscagli01","exp 1","Satureja_montana","chillDuration",NA
"1465","boscagli01","exp 2","Satureja_montana","chillDuration",1
"1466","boscagli01","exp 3","Satureja_montana","chillDuration",NA
"1467","boscagli01","exp 4","Satureja_montana","chillDuration",NA
"1468","boscagli01","exp 5","Satureja_montana","chillDuration",NA
"1469","boscagli01","exp 6","Satureja_montana","chillDuration",NA
"1470","borghetti86","exp 1","Pinus_leucodermis","chillDuration",7
"1471","basbag09","exp1","Capparis_ovata","chillDuration",NA
"1472","barros12","exp1","Prunus_azorica","chillDuration",3
"1473","basaran12","exp1","Lathyrus_ochrus","chillDuration",1
"1474","basaran12","exp1","Lathyrus_hirsutus","chillDuration",1
"1475","basaran12","exp1","Lathyrus_aphaca","chillDuration",1
"1476","basaran12","exp1","Lathyrus_sphaericus","chillDuration",1
"1477","basaran12","exp1","Lathyrus_annuus","chillDuration",1
"1478","basaran12","exp1","Lathyrus_sativus","chillDuration",1
"1479","basaran12","exp1","Vicia_lutea","chillDuration",1
"1480","basaran12","exp1","Vicia_bithynica","chillDuration",1
"1481","basaran12","exp1","Vicia_narbonensis","chillDuration",1
"1482","jabarzare11","exp1","Artemisia_sieberi","chillDuration",1
"1483","jacquemart21","exp1","Juniperus_communis","chillDuration",NA
"1484","jang22","exp1","Veronicastrum_sibiricum","chillDuration",5
"1485","javanmard14","exp1","Prunus_avium","chillDuration",3
"1486","jensen97","exp1","Abies_nordmanniana","chillDuration",13
"1487","jiro10","exp1","Betula_platyphylla","chillDuration",1
"1488","jiro10","exp1","Betula_ermanii","chillDuration",1
"1489","jusung16","exp1","Thalictrum_rochebrunianum","chillDuration",1
"1490","kamareh12","exp1","Pyrus_glabra","chillDuration",1
"1491","karlsson08","exp1","Bidens_pilosa","chillDuration",6
"1492","karlsson08","exp1","Galinsoga_parviflora","chillDuration",6
"1493","karlsson08","exp1","Guizotia_scabra","chillDuration",6
"1494","karlsson08","exp1","Parthenium_hysterophorus","chillDuration",6
"1495","karlsson08","exp1","Tagetes_minuta","chillDuration",6
"1496","karlsson08","exp1","Verbesina_encelioides","chillDuration",6
"1497","kato11","exp1","Trapella_sinensis","chillDuration",3
"1498","kazaz10","exp1","Rosa_damascena","chillDuration",1
"1499","keshtkar08","exp1","Astragalus_cyclophyllon","chillDuration",NA
"1500","kettenring07","exp1","Carex_brevior","chillDuration",8
"1501","kettenring07","exp1","Carex_comosa","chillDuration",8
"1502","kettenring07","exp1","Carex_cristatella","chillDuration",8
"1503","kettenring07","exp1","Carex_cryptolepis","chillDuration",4
"1504","kettenring07","exp1","Carex_granularis","chillDuration",8
"1505","kettenring07","exp1","Carex_hystericina","chillDuration",8
"1506","kettenring07","exp1","Carex_lacustris","chillDuration",4
"1507","kettenring07","exp1","Carex_scoparia","chillDuration",8
"1508","kettenring07","exp1","Carex_stipata","chillDuration",8
"1509","kettenring07","exp1","Carex_stricta","chillDuration",2
"1510","kettenring07","exp1","Carex_utriculata","chillDuration",5
"1511","kettenring07","exp1","Carex_vulpinoidea","chillDuration",8
"1512","lo19","exp1","Asparagus_acutifolius","chillDuration",1
"1513","ma18","exp1","Anigozanthos_flavidus","chillDuration",2
"1514","ma03","exp1","Abies_amabilis","chillDuration",3
"1515","ma03","exp1","Abies_lasiocarpa","chillDuration",3
"1516","ma03","exp1","Abies_grandis","chillDuration",3
"1517","ma03","exp1","Abies_procera","chillDuration",3
"1518","mattana16","exp1","Clinopodium_sandalioticum","chillDuration",2
"1519","meena06","exp1","Selinum_wallichianum","chillDuration",3
"1520","meyer94","exp1","Penstemon_comarrhenus","chillDuration",5
"1521","meyer94","exp1","Penstemon_cyananthus","chillDuration",5
"1522","meyer94","exp1","Penstemon_cyaneus","chillDuration",5
"1523","meyer94","exp1","Penstemon_cyanocaulis","chillDuration",5
"1524","meyer94","exp1","Penstemon_fremontii","chillDuration",5
"1525","meyer94","exp1","Penstemon_laevis","chillDuration",5
"1526","meyer94","exp1","Penstemon_leiophyllus","chillDuration",5
"1527","meyer94","exp1","Penstemon_perpulcher","chillDuration",5
"1528","meyer94","exp1","Penstemon_scariosus","chillDuration",5
"1529","meyer94","exp1","Penstemon_speciosus","chillDuration",5
"1530","meyer94","exp1","Penstemon_strictus","chillDuration",5
"1531","meyer94","exp1","Penstemon_subglaber","chillDuration",5
"1532","meyer95","exp1","Penstemon_ambiguus","chillDuration",5
"1533","meyer95","exp1","Penstemon_linarioides","chillDuration",5
"1534","meyer95","exp1","Penstemon_dolius","chillDuration",5
"1535","meyer95","exp1","Penstemon_goodrichii","chillDuration",5
"1536","meyer95","exp1","Penstemon_moffattii","chillDuration",5
"1537","meyer95","exp1","Penstemon_acuminatus","chillDuration",5
"1538","meyer95","exp1","Penstemon_pachyphyllus","chillDuration",5
"1539","meyer95","exp1","Penstemon_confusus","chillDuration",5
"1540","meyer95","exp1","Penstemon_utahensis","chillDuration",5
"1541","martinik14","exp1","Pseudotsuga_menziesii","chillDuration",5
"1542","muller03","exp1","Fagus_sylvatica","chillDuration",3
"1543","na11","exp1","Tilia_amurensis","chillDuration",2
"1544","onen20","exp1","Ambrosia_artemisiifolia","chillDuration",3
"1545","ordonez-salanueva15","exp1","Polaskia_chende","chillDuration",NA
"1546","ordonez-salanueva15","exp1","Polaskia_chichipe","chillDuration",NA
"1547","panayotova15","exp1","Betonica_bulgarica","chillDuration",1
"1548","parmenter96","exp1","Echinacea_angustifolia","chillDuration",10
"1549","parmenter96","exp1","Echinacea_purpurea","chillDuration",10
"1550","parmenter96","exp2","Echinacea_angustifolia","chillDuration",10
"1551","parvin15","exp1","Juglans_nigra","chillDuration",3
"1552","phondani10","exp1","Betula_utilis","chillDuration",3
"1553","picciau19","exp1","Helichrysum_microphyllum","chillDuration",1
"1554","picciau17","exp1","Clematis_vitalba","chillDuration",1
"1555","airi2009","exp1","Hippophae_salicifolia","chillDuration",4
"1556","aldridge1992","exp1","Porteresia_coarctata","chillDuration",NA
"1557","aldridge1992","exp2","Zizania_palustris","chillDuration",1
"1558","aldridge1992","exp3","Zizania_palustris","chillDuration",1
"1559","aldridge1992","exp4","Zizania_palustris","chillDuration",1
"1560","aldridge1992","exp5","Zizania_palustris","chillDuration",2
"1561","aldridge1992","exp6","Zizania_palustris","chillDuration",2
"1562","aldridge1992","exp7","Zizania_palustris","chillDuration",1
"1563","aldridge1998","exp8","Zizania_palustris","chillDuration",1
"1564","aldridge1992","exp3","Porteresia_coarctata","chillDuration",NA
"1565","aldridge1992","exp4","Porteresia_coarctata","chillDuration",NA
"1566","alptekin2002","exp1","Quercus_libani","chillDuration",5
"1567","amini2018","exp1","Tilia_rubra","chillDuration",1
"1568","amini2018","exp2","Tilia_rubra","chillDuration",1
"1569","chen15","exp1","Acer_morrisonense","chillDuration",9
"1570","chen06","exp1","Neolitsea_acuminatissima","chillDuration",7
"1571","chichizola18","exp1","Oenothera_odorata","chillDuration",1
"1572","chien10","exp1","Daphniphyllum_glaucescens","chillDuration",NA
"1573","chien10","exp2","Daphniphyllum_glaucescens","chillDuration",NA
"1574","chien10","exp3","Daphniphyllum_glaucescens","chillDuration",5
"1575","chien10","exp4","Daphniphyllum_glaucescens","chillDuration",NA
"1576","chien11","exp1","Ilex_maximowicziana","chillDuration",NA
"1577","chien11","exp2","Ilex_maximowicziana","chillDuration",NA
"1578","chien11","exp3","Ilex_maximowicziana","chillDuration",NA
"1579","cho18","exp1","Cicuta_virosa","chillDuration",1
"1580","cho18","exp2","Cicuta_virosa","chillDuration",1
"1581","chuanren04","exp1","Echinacea_angustifolia","chillDuration",NA
"1582","chuanren04","exp2","Echinacea_angustifolia","chillDuration",5
"1583","chuanren04","exp3","Echinacea_angustifolia","chillDuration",1
"1584","cicek08","exp1","Pterocarya_fraxinifolia","chillDuration",4
"1585","conversa09","exp1","Asparagus_acutifolius","chillDuration",2
"1586","crank92","exp1","Thymophylla_tephroleuca","chillDuration",NA
"1587","crank92","exp2","Thymophylla_tephroleuca","chillDuration",2
"1588","crank92","exp3","Thymophylla_tephroleuca","chillDuration",1
"1589","cuena-lombrana18","exp1","Gentiana_lutea","chillDuration",2
"1590","deb17","exp1","Berberis_manipurana","chillDuration",NA
"1591","deb17","exp2","Berberis_manipurana","chillDuration",9
"1592","dehgan84","exp1","Nandina_domestica","chillDuration",3
"1593","cousins10","exp1","Vitex_rotundifolia","chillDuration",4
"1594","dalling99","exp1","Combretum_bracteosum","chillDuration",NA
"1595","dalling99","exp2","Combretum_bracteosum","chillDuration",NA
"1596","dalling99","exp3","Combretum_bracteosum","chillDuration",NA
"1597","dalling99","exp4","Combretum_bracteosum","chillDuration",NA
"1598","naseri18","exp1","Acer_hyrcanum","chillDuration",5
"1599","naseri18","exp2","Acer_hyrcanum","chillDuration",1
"1600","naumovski05","exp1","Degenia_velebitica","chillDuration",NA
"1601","naumovski05","exp2","Degenia_velebitica","chillDuration",NA
"1602","naumovski05","exp3","Degenia_velebitica","chillDuration",5
"1603","naumovski05","exp4","Degenia_velebitica","chillDuration",5
"1604","nawrot-chorabik21","exp1","Pinus_sylvestris","chillDuration",1
"1605","necajeva13","exp1","Eryngium_maritimum","chillDuration",4
"1606","nin17","exp1","Vaccinium_myrtillus","chillDuration",2
"1607","sacande04","exp1","Prunus_africana","chillDuration",NA
"1608","sacande04","exp2","Prunus_africana","chillDuration",NA
"1609","sacande04","exp3","Prunus_africana","chillDuration",NA
"1610","sacande04","exp4","Prunus_africana","chillDuration",NA
"1611","schutz02","exp1","Carex_ferruginea","chillDuration",5
"1612","schutz02","exp1","Carex_frigida","chillDuration",5
"1613","schutz02","exp2","Carex_ferruginea","chillDuration",1
"1614","schutz02","exp2","Carex_frigida","chillDuration",1
"1615","schutz02","exp3","Carex_ferruginea","chillDuration",3
"1616","schutz02","exp3","Carex_frigida","chillDuration",3
"1617","saeed16","exp1","Pinus_canariensis","chillDuration",1
"1618","saeed16","exp2","Pinus_roxburghii","chillDuration",NA
"1619","saeed16","exp5","Pinus_wallichiana","chillDuration",2
"1620","mattana09","exp1","Rhamnus_persicifolia","chillDuration",NA
"1621","mattana09","exp2","Rhamnus_persicifolia","chillDuration",1
"1622","olmez08","exp1","Colutea_armena","chillDuration",3
"1623","olmez08","exp2","Colutea_armena","chillDuration",NA
"1624","olmez08","exp3","Colutea_armena","chillDuration",NA
"1625","olmez08","exp1","Cotinus_coggygria","chillDuration",3
"1626","olmez08","exp2","Cotinus_coggygria","chillDuration",1
"1627","paolini01","exp1","Sinapis_arvensis","chillDuration",1
"1628","omar21","exp1","Ziziphus_spina-christi","chillDuration",5
"1629","omar21","exp2","Ziziphus_spina-christi","chillDuration",5
"1630","nasri14","exp1","Alstroemeria_ligtu","chillDuration",1
"1631","santos19","exp1","Baccharis_dracunculifolia","chillDuration",6
"1632","al-absi10","exp2","Prunus_mahaleb","chillDuration",4
"1633","al-absi10","exp3","Prunus_mahaleb","chillDuration",4
"1634","mulaudzi09","exp1","Alepidea_amatymbica","chillDuration",5
"1635","mulaudzi09","exp1","Alepidea_natalensis","chillDuration",5
"1636","mulaudzi09","exp2","Alepidea_natalensis","chillDuration",NA
"1637","lee21","exp1","Thalictrum_uchiyamae","chillDuration",9
"1638","brenchley98","exp1","Zostera_capricorni","chillDuration",NA
"1639","brenchley98","exp2","Zostera_capricorni","chillDuration",NA
"1640","brenchley98","exp3","Zostera_capricorni","chillDuration",NA
"1641","brenchley98","exp4","Zostera_capricorni","chillDuration",NA
"1642","brenchley98","exp5","Zostera_capricorni","chillDuration",NA
"1643","bungard97","exp1","Clematis_vitalba","chillDuration",4
"1644","bungard97","exp2","Clematis_vitalba","chillDuration",3
"1645","bungard97","exp3","Clematis_vitalba","chillDuration",1
"1646","bungard97","exp4","Clematis_vitalba","chillDuration",1
"1647","lee06","exp1","Astragalus_sinicus","chillDuration",NA
"1648","lee06","exp2","Astragalus_sinicus","chillDuration",3
"1649","bytnerowicz14","exp1","Zannichellia_palustris","chillDuration",NA
"1650","bytnerowicz14","exp2","Zannichellia_palustris","chillDuration",NA
"1651","bytnerowicz14","exp3","Zannichellia_palustris","chillDuration",NA
"1652","rizwan18","exp1","Jatropha_curcas","chillDuration",1
"1653","grose57","exp1","Eucalyptus_kybeanensis","chillDuration",1
"1654","grose57","exp2","Eucalyptus_delegatensis","chillDuration",17
"1655","grose57","exp2","Eucalyptus_niphophila","chillDuration",11
"1656","grose57","exp3","Eucalyptus_delegatensis","chillDuration",NA
"1657","grose57","exp3","Eucalyptus_niphophila","chillDuration",NA
"1658","grose57","exp4","Eucalyptus_andreana","chillDuration",1
"1659","grose57","exp5","Eucalyptus_delegatensis","chillDuration",6
"1660","grose57","exp6","Eucalyptus_andreana","chillDuration",6
"1661","grose57","exp6","Eucalyptus_chapmaniana","chillDuration",4
"1662","grose57","exp6","Eucalyptus_fastigata","chillDuration",5
