"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
388,"936","4","Quercus","laevis",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"60 to 90",NA,"27","23",NA,"7","2",NA,NA,"Quercus_laevis","Y","60 to 90",NA,NA,NA,NA,"percent.germ.total","82","percent.germ","584",60,90,NA,NA,"2","5",82,NA,NA,NA,NA,NA,27,NA,23,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,82,NA,75,NA,NA,27,23,7,2
389,"936","4","Quercus","laurifolia",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"108",NA,NA,NA,"Quercus_laurifolia","Y","0",NA,NA,NA,NA,"percent.germ.total","50","percent.germ","585",0,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,0,NA,NA,NA,NA,108,NA
390,"936","4","Quercus","laurifolia",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"14 to 90",NA,"27","23",NA,"30 to 90","6",NA,NA,"Quercus_laurifolia","Y","14 to 90",NA,NA,NA,NA,"percent.germ.total","45 to 92","percent.germ","586",14,90,NA,NA,"2","5",45,92,NA,NA,NA,NA,27,NA,23,NA,30,90,6,NA,NA,NA,NA,NA,NA,NA,68.5,NA,52,NA,NA,27,23,60,6
391,"936","4","Quercus","lyrata",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,NA,NA,"Quercus_lyrata","Y","0",NA,NA,"82",NA,"mgt","100","mgt","587",0,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,21,35,10,16,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,28,13,160,NA
391,"936","4","Quercus","lyrata",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,NA,NA,"Quercus_lyrata","Y","0",NA,NA,"82",NA,"percent.germ.total","84","percent.germ","588",0,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,21,35,10,16,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,0,NA,NA,28,13,160,NA
391,"936","4","Quercus","lyrata",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,NA,NA,"Quercus_lyrata","Y","0",NA,NA,"82",NA,"percent.germ","82","percent.germ","589",0,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,21,35,10,16,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,0,NA,NA,28,13,160,NA
392,"936","4","Quercus","lyrata",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"42",NA,"27","23",NA,"128","4",NA,NA,"Quercus_lyrata","Y","42",NA,NA,NA,NA,"percent.germ.total","82","percent.germ","590",42,NA,NA,NA,"2","5",82,NA,NA,NA,NA,NA,27,NA,23,NA,128,NA,4,NA,NA,NA,NA,NA,NA,NA,82,NA,42,NA,NA,27,23,128,4
393,"936","4","Quercus","macrocarpa",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"40",NA,NA,NA,"Quercus_macrocarpa","Y","30 to 60",NA,NA,"28 to 85",NA,"mgt","25 to 45","mgt","591",30,60,NA,NA,"2","5",25,45,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,45,NA,NA,30,20,40,NA
393,"936","4","Quercus","macrocarpa",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"40",NA,NA,NA,"Quercus_macrocarpa","Y","30 to 60",NA,NA,"28 to 85",NA,"percent.germ.total","45","percent.germ","592",30,60,NA,NA,"2","5",45,NA,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,45,NA,NA,30,20,40,NA
393,"936","4","Quercus","macrocarpa",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"40",NA,NA,NA,"Quercus_macrocarpa","Y","30 to 60",NA,NA,"28 to 85",NA,"percent.germ","28 to 85","percent.germ","593",30,60,NA,NA,"2","5",28,85,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,NA,45,NA,NA,30,20,40,NA
394,"936","4","Quercus","marilandica",NA,NA,NA,NA,NA,NA,NA,"2 to 5",NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,"Quercus_marilandica","Y","90",NA,NA,NA,NA,"percent.germ.total","91","percent.germ","594",90,NA,NA,NA,"2","5",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,90,NA,NA,NA,NA,NA,NA
395,"936","4","Quercus","michauxii",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"23 to 48",NA,"mgt","40 to 60","mgt","595",0,NA,NA,NA,NA,NA,40,60,NA,NA,NA,NA,32,NA,21,NA,50,84,2,NA,NA,NA,NA,NA,NA,NA,50,NA,0,NA,NA,32,21,67,2
395,"936","4","Quercus","michauxii",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"23 to 48",NA,"percent.germ.total","49","percent.germ","596",0,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,32,NA,21,NA,50,84,2,NA,NA,NA,NA,NA,NA,NA,49,NA,0,NA,NA,32,21,67,2
395,"936","4","Quercus","michauxii",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"23 to 48",NA,"percent.germ","23 to 48","percent.germ","597",0,NA,NA,NA,NA,NA,23,48,NA,NA,NA,NA,32,NA,21,NA,50,84,2,NA,NA,NA,NA,NA,NA,NA,35.5,NA,0,NA,NA,32,21,67,2
396,"936","4","Quercus","michauxii",NA,NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"30",NA,"32","21",NA,"50",NA,NA,NA,"Quercus_michauxii","Y","30",NA,NA,"86",NA,"mgt","22","mgt","598",30,NA,NA,NA,"2","5",22,NA,NA,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30,NA,NA,32,21,50,NA
396,"936","4","Quercus","michauxii",NA,NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"30",NA,"32","21",NA,"50",NA,NA,NA,"Quercus_michauxii","Y","30",NA,NA,"86",NA,"percent.germ.total","98","percent.germ","599",30,NA,NA,NA,"2","5",98,NA,NA,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,30,NA,NA,32,21,50,NA
396,"936","4","Quercus","michauxii",NA,NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"30",NA,"32","21",NA,"50",NA,NA,NA,"Quercus_michauxii","Y","30",NA,NA,"86",NA,"percent.germ","86","percent.germ","600",30,NA,NA,NA,"2","5",86,NA,NA,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,30,NA,NA,32,21,50,NA
397,"936","4","Quercus","muehlenbergii",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45","4",NA,NA,"Quercus_muehlenbergii","Y","0",NA,NA,"95",NA,"mgt","8","mgt","601",0,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,30,NA,20,NA,45,NA,4,NA,NA,NA,NA,NA,NA,NA,8,NA,0,NA,NA,30,20,45,4
397,"936","4","Quercus","muehlenbergii",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45","4",NA,NA,"Quercus_muehlenbergii","Y","0",NA,NA,"95",NA,"percent.germ.total","98","percent.germ","602",0,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,30,NA,20,NA,45,NA,4,NA,NA,NA,NA,NA,NA,NA,98,NA,0,NA,NA,30,20,45,4
397,"936","4","Quercus","muehlenbergii",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45","4",NA,NA,"Quercus_muehlenbergii","Y","0",NA,NA,"95",NA,"percent.germ","95","percent.germ","603",0,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,30,NA,20,NA,45,NA,4,NA,NA,NA,NA,NA,NA,NA,95,NA,0,NA,NA,30,20,45,4
398,"936","4","Quercus","nigra",NA,NA,NA,"Sand/peat, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30 to 32","20 to 21",NA,"52 to 73","12",NA,NA,"Quercus_nigra","Y","30 to 60",NA,NA,"54 to 80",NA,"mgt","31 to 73","mgt","604",30,60,NA,NA,"2","5",31,73,NA,NA,NA,NA,30,32,20,21,52,73,12,NA,NA,NA,NA,NA,NA,NA,52,NA,45,NA,NA,31,20.5,62.5,12
398,"936","4","Quercus","nigra",NA,NA,NA,"Sand/peat, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30 to 32","20 to 21",NA,"52 to 73","12",NA,NA,"Quercus_nigra","Y","30 to 60",NA,NA,"54 to 80",NA,"percent.germ.total","60 to 94","percent.germ","605",30,60,NA,NA,"2","5",60,94,NA,NA,NA,NA,30,32,20,21,52,73,12,NA,NA,NA,NA,NA,NA,NA,77,NA,45,NA,NA,31,20.5,62.5,12
398,"936","4","Quercus","nigra",NA,NA,NA,"Sand/peat, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30 to 32","20 to 21",NA,"52 to 73","12",NA,NA,"Quercus_nigra","Y","30 to 60",NA,NA,"54 to 80",NA,"percent.germ","54 to 80","percent.germ","606",30,60,NA,NA,"2","5",54,80,NA,NA,NA,NA,30,32,20,21,52,73,12,NA,NA,NA,NA,NA,NA,NA,67,NA,45,NA,NA,31,20.5,62.5,12
399,"936","4","Quercus","pagoda",NA,NA,NA,"Sand/perlite",NA,NA,NA,"2 to 5",NA,"60 to 120",NA,"30","20",NA,"30 to 40","11",NA,NA,"Quercus_pagoda","Y","60 to 120",NA,NA,"85 to 90",NA,"mgt","21 to 38","mgt","607",60,120,NA,NA,"2","5",21,38,NA,NA,NA,NA,30,NA,20,NA,30,40,11,NA,NA,NA,NA,NA,NA,NA,29.5,NA,90,NA,NA,30,20,35,11
399,"936","4","Quercus","pagoda",NA,NA,NA,"Sand/perlite",NA,NA,NA,"2 to 5",NA,"60 to 120",NA,"30","20",NA,"30 to 40","11",NA,NA,"Quercus_pagoda","Y","60 to 120",NA,NA,"85 to 90",NA,"percent.germ.total","86 to 98","percent.germ","608",60,120,NA,NA,"2","5",86,98,NA,NA,NA,NA,30,NA,20,NA,30,40,11,NA,NA,NA,NA,NA,NA,NA,92,NA,90,NA,NA,30,20,35,11
399,"936","4","Quercus","pagoda",NA,NA,NA,"Sand/perlite",NA,NA,NA,"2 to 5",NA,"60 to 120",NA,"30","20",NA,"30 to 40","11",NA,NA,"Quercus_pagoda","Y","60 to 120",NA,NA,"85 to 90",NA,"percent.germ","85 to 90","percent.germ","609",60,120,NA,NA,"2","5",85,90,NA,NA,NA,NA,30,NA,20,NA,30,40,11,NA,NA,NA,NA,NA,NA,NA,87.5,NA,90,NA,NA,30,20,35,11
400,"936","4","Quercus","petraea",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","7",NA,NA,"Quercus_petraea","Y","0",NA,NA,NA,NA,"percent.germ.total","65 to 74","percent.germ","610",0,NA,NA,NA,NA,NA,65,74,NA,NA,NA,NA,30,NA,20,NA,30,NA,7,NA,NA,NA,NA,NA,NA,NA,69.5,NA,0,NA,NA,30,20,30,7
401,"936","4","Quercus","phellos",NA,NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 90",NA,"32","21",NA,"45 to 100","4",NA,NA,"Quercus_phellos","Y","30 to 90",NA,NA,"41",NA,"mgt","55","mgt","611",30,90,NA,NA,"2","5",55,NA,NA,NA,NA,NA,32,NA,21,NA,45,100,4,NA,NA,NA,NA,NA,NA,NA,55,NA,60,NA,NA,32,21,72.5,4
401,"936","4","Quercus","phellos",NA,NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 90",NA,"32","21",NA,"45 to 100","4",NA,NA,"Quercus_phellos","Y","30 to 90",NA,NA,"41",NA,"percent.germ.total","67","percent.germ","612",30,90,NA,NA,"2","5",67,NA,NA,NA,NA,NA,32,NA,21,NA,45,100,4,NA,NA,NA,NA,NA,NA,NA,67,NA,60,NA,NA,32,21,72.5,4
401,"936","4","Quercus","phellos",NA,NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 90",NA,"32","21",NA,"45 to 100","4",NA,NA,"Quercus_phellos","Y","30 to 90",NA,NA,"41",NA,"percent.germ","41","percent.germ","613",30,90,NA,NA,"2","5",41,NA,NA,NA,NA,NA,32,NA,21,NA,45,100,4,NA,NA,NA,NA,NA,NA,NA,41,NA,60,NA,NA,32,21,72.5,4
402,"936","4","Quercus","phellos",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"90",NA,NA,NA,"Quercus_phellos","Y","0",NA,NA,"83",NA,"mgt","47","mgt","614",0,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,32,NA,21,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,0,NA,NA,32,21,90,NA
402,"936","4","Quercus","phellos",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"90",NA,NA,NA,"Quercus_phellos","Y","0",NA,NA,"83",NA,"percent.germ.total","89","percent.germ","615",0,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,32,NA,21,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,0,NA,NA,32,21,90,NA
402,"936","4","Quercus","phellos",NA,NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"90",NA,NA,NA,"Quercus_phellos","Y","0",NA,NA,"83",NA,"percent.germ","83","percent.germ","616",0,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,32,NA,21,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,0,NA,NA,32,21,90,NA
403,"936","4","Quercus","michauxii",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,"60","3",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"72 to 78",NA,"mgt","40","mgt","617",0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,27,NA,18,NA,60,NA,3,NA,NA,NA,NA,NA,NA,NA,40,NA,0,NA,NA,27,18,60,3
403,"936","4","Quercus","michauxii",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,"60","3",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"72 to 78",NA,"percent.germ.total","82","percent.germ","618",0,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,27,NA,18,NA,60,NA,3,NA,NA,NA,NA,NA,NA,NA,82,NA,0,NA,NA,27,18,60,3
403,"936","4","Quercus","michauxii",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,"60","3",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"72 to 78",NA,"percent.germ","72 to 78","percent.germ","619",0,NA,NA,NA,NA,NA,72,78,NA,NA,NA,NA,27,NA,18,NA,60,NA,3,NA,NA,NA,NA,NA,NA,NA,75,NA,0,NA,NA,27,18,60,3
404,"936","4","Quercus","robur",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25","16",NA,"30 to 60","4",NA,NA,"Quercus_robur","Y","0",NA,NA,NA,NA,"percent.germ.total","81","percent.germ","620",0,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,25,NA,16,NA,30,60,4,NA,NA,NA,NA,NA,NA,NA,81,NA,0,NA,NA,25,16,45,4
405,"936","4","Quercus","rubra",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 45",NA,"30","20",NA,"40 to 60","11",NA,NA,"Quercus_rubra","Y","30 to 45",NA,NA,"39 to 85",NA,"mgt","13 to 42","mgt","621",30,45,NA,NA,"2","5",13,42,NA,NA,NA,NA,30,NA,20,NA,40,60,11,NA,NA,NA,NA,NA,NA,NA,27.5,NA,37.5,NA,NA,30,20,50,11
405,"936","4","Quercus","rubra",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 45",NA,"30","20",NA,"40 to 60","11",NA,NA,"Quercus_rubra","Y","30 to 45",NA,NA,"39 to 85",NA,"percent.germ.total","58","percent.germ","622",30,45,NA,NA,"2","5",58,NA,NA,NA,NA,NA,30,NA,20,NA,40,60,11,NA,NA,NA,NA,NA,NA,NA,58,NA,37.5,NA,NA,30,20,50,11
405,"936","4","Quercus","rubra",NA,NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 45",NA,"30","20",NA,"40 to 60","11",NA,NA,"Quercus_rubra","Y","30 to 45",NA,NA,"39 to 85",NA,"percent.germ","39 to 85","percent.germ","623",30,45,NA,NA,"2","5",39,85,NA,NA,NA,NA,30,NA,20,NA,40,60,11,NA,NA,NA,NA,NA,NA,NA,62,NA,37.5,NA,NA,30,20,50,11
406,"936","4","Quercus","rubra",NA,NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"70",NA,"20","20",NA,"20",NA,NA,NA,"Quercus_rubra","Y","70",NA,NA,"80",NA,"mgt","10","mgt","624",70,NA,NA,NA,"2","5",10,NA,NA,NA,NA,NA,20,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,70,NA,NA,20,20,20,NA
406,"936","4","Quercus","rubra",NA,NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"70",NA,"20","20",NA,"20",NA,NA,NA,"Quercus_rubra","Y","70",NA,NA,"80",NA,"percent.germ.total","100","percent.germ","625",70,NA,NA,NA,"2","5",100,NA,NA,NA,NA,NA,20,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,70,NA,NA,20,20,20,NA
406,"936","4","Quercus","rubra",NA,NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"70",NA,"20","20",NA,"20",NA,NA,NA,"Quercus_rubra","Y","70",NA,NA,"80",NA,"percent.germ","80","percent.germ","626",70,NA,NA,NA,"2","5",80,NA,NA,NA,NA,NA,20,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,70,NA,NA,20,20,20,NA
407,"936","4","Quercus","shumardii",NA,NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"60 to 120",NA,"32","21",NA,"29 to 50","3",NA,NA,"Quercus_shumardii","Y","60 to 120",NA,NA,"53 to 66",NA,"mgt","21 to 28","mgt","627",60,120,NA,NA,"2","5",21,28,NA,NA,NA,NA,32,NA,21,NA,29,50,3,NA,NA,NA,NA,NA,NA,NA,24.5,NA,90,NA,NA,32,21,39.5,3
407,"936","4","Quercus","shumardii",NA,NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"60 to 120",NA,"32","21",NA,"29 to 50","3",NA,NA,"Quercus_shumardii","Y","60 to 120",NA,NA,"53 to 66",NA,"percent.germ.total","72 to 82","percent.germ","628",60,120,NA,NA,"2","5",72,82,NA,NA,NA,NA,32,NA,21,NA,29,50,3,NA,NA,NA,NA,NA,NA,NA,77,NA,90,NA,NA,32,21,39.5,3
407,"936","4","Quercus","shumardii",NA,NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"60 to 120",NA,"32","21",NA,"29 to 50","3",NA,NA,"Quercus_shumardii","Y","60 to 120",NA,NA,"53 to 66",NA,"percent.germ","53 to 66","percent.germ","629",60,120,NA,NA,"2","5",53,66,NA,NA,NA,NA,32,NA,21,NA,29,50,3,NA,NA,NA,NA,NA,NA,NA,59.5,NA,90,NA,NA,32,21,39.5,3
408,"936","4","Quercus","sinuata",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_sinuata","Y","0",NA,NA,"81",NA,"mgt","21","mgt","630",0,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,NA,30,20,30,4
408,"936","4","Quercus","sinuata",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_sinuata","Y","0",NA,NA,"81",NA,"percent.germ.total","87","percent.germ","631",0,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,NA,NA,NA,NA,NA,NA,87,NA,0,NA,NA,30,20,30,4
408,"936","4","Quercus","sinuata",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_sinuata","Y","0",NA,NA,"81",NA,"percent.germ","81","percent.germ","632",0,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,NA,NA,NA,NA,NA,NA,81,NA,0,NA,NA,30,20,30,4
409,"936","4","Quercus","stellata",NA,NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45 to 60","7",NA,NA,"Quercus_stellata","Y","0",NA,NA,"42 to 93",NA,"mgt","10 to 45","mgt","633",0,NA,NA,NA,NA,NA,10,45,NA,NA,NA,NA,30,NA,20,NA,45,60,7,NA,NA,NA,NA,NA,NA,NA,27.5,NA,0,NA,NA,30,20,52.5,7
409,"936","4","Quercus","stellata",NA,NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45 to 60","7",NA,NA,"Quercus_stellata","Y","0",NA,NA,"42 to 93",NA,"percent.germ.total","54 to 98","percent.germ","634",0,NA,NA,NA,NA,NA,54,98,NA,NA,NA,NA,30,NA,20,NA,45,60,7,NA,NA,NA,NA,NA,NA,NA,76,NA,0,NA,NA,30,20,52.5,7
409,"936","4","Quercus","stellata",NA,NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45 to 60","7",NA,NA,"Quercus_stellata","Y","0",NA,NA,"42 to 93",NA,"percent.germ","42 to 93","percent.germ","635",0,NA,NA,NA,NA,NA,42,93,NA,NA,NA,NA,30,NA,20,NA,45,60,7,NA,NA,NA,NA,NA,NA,NA,67.5,NA,0,NA,NA,30,20,52.5,7
410,"936","4","Quercus","suber",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","27",NA,"20 to 30","5",NA,NA,"Quercus_suber","Y","0",NA,NA,NA,NA,"percent.germ.total","73 to 100","percent.germ","636",0,NA,NA,NA,NA,NA,73,100,NA,NA,NA,NA,27,NA,27,NA,20,30,5,NA,NA,NA,NA,NA,NA,NA,86.5,NA,0,NA,NA,27,27,25,5
411,"936","4","Quercus","texana",NA,NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"60 to 90",NA,"32","21",NA,"58 to 87","20",NA,NA,"Quercus_texana","Y","60 to 90",NA,NA,NA,NA,"percent.germ.total","60 to 69","percent.germ","637",60,90,NA,NA,"2","5",60,69,NA,NA,NA,NA,32,NA,21,NA,58,87,20,NA,NA,NA,NA,NA,NA,NA,64.5,NA,75,NA,NA,32,21,72.5,20
412,"936","4","Quercus","turbinella",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"38","5",NA,NA,"2",NA,NA,"Quercus_turbinella","N",NA,NA,NA,NA,NA,"percent.germ.total","95","percent.germ","638",NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,38,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,38,5,NA,2
413,"936","4","Quercus","vacciniifolia",NA,NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,"180",NA,NA,NA,"Quercus_vacciniifolia","Y","0",NA,NA,"38",NA,"mgt","30","mgt","639",0,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,23,NA,19,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,NA,23,19,180,NA
413,"936","4","Quercus","vacciniifolia",NA,NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,"180",NA,NA,NA,"Quercus_vacciniifolia","Y","0",NA,NA,"38",NA,"percent.germ.total","43","percent.germ","640",0,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,23,NA,19,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0,NA,NA,23,19,180,NA
413,"936","4","Quercus","vacciniifolia",NA,NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,"180",NA,NA,NA,"Quercus_vacciniifolia","Y","0",NA,NA,"38",NA,"percent.germ","38","percent.germ","641",0,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,23,NA,19,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,0,NA,NA,23,19,180,NA
414,"936","4","Quercus","variabilis",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25",NA,NA,"28","2",NA,NA,"Quercus_variabilis","Y","0",NA,NA,"55",NA,"mgt","28","mgt","642",0,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,25,NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,NA,28,NA,0,NA,NA,25,NA,28,2
414,"936","4","Quercus","variabilis",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25",NA,NA,"28","2",NA,NA,"Quercus_variabilis","Y","0",NA,NA,"55",NA,"percent.germ","55","percent.germ","643",0,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,25,NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,NA,55,NA,0,NA,NA,25,NA,28,2
