"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"yang18b","Lithocarpus_glaber",183,"percent.germ",0.64343,23.3333333333333
"yang18b","Lithocarpus_glaber",270,"percent.germ",0.73398,23.3333333333333
"yang18b","Lithocarpus_glaber",364,"percent.germ",0.65166,23.3333333333333
"yang18b","Lithocarpus_glaber",542,"percent.germ",0.46234,23.3333333333333
"yang18b","Lithocarpus_glaber",719,"percent.germ",0.48703,23.3333333333333
"yang18b","Lithocarpus_glaber",12,"percent.germ",0.6352,23.3333333333333
"yang18b","Lithocarpus_glaber",30,"percent.germ",0.49252,23.3333333333333
"yang18b","Lithocarpus_glaber",59,"percent.germ",0.68459,23.3333333333333
"yang18b","Lithocarpus_glaber",125,"percent.germ",0.72849,23.3333333333333
"yang18b","Lithocarpus_glaber",183,"percent.germ",0.56386,23.3333333333333
"yang18b","Lithocarpus_glaber",270,"percent.germ",0.71203,23.3333333333333
"yang18b","Lithocarpus_glaber",364,"percent.germ",0.55563,23.3333333333333
"yang18b","Lithocarpus_glaber",542,"percent.germ",0.32789,23.3333333333333
"yang18b","Lithocarpus_glaber",719,"percent.germ",0.34435,23.3333333333333
"yang18b","Lithocarpus_glaber",12,"percent.germ",0.62971,23.3333333333333
"yang18b","Lithocarpus_glaber",32,"percent.germ",0.72,23.3333333333333
"yang18b","Lithocarpus_glaber",62,"percent.germ",0.66945,23.3333333333333
"yang18b","Lithocarpus_glaber",75,"percent.germ",0.60288,23.3333333333333
"yang18b","Lithocarpus_glaber",117,"percent.germ",0.7163,23.3333333333333
"yang18b","Lithocarpus_glaber",178,"percent.germ",0.67932,23.3333333333333
"yang18b","Lithocarpus_glaber",261,"percent.germ",0.66452,23.3333333333333
"yang18b","Lithocarpus_glaber",357,"percent.germ",0.57575,23.3333333333333
"yang18b","Lithocarpus_glaber",537,"percent.germ",0.40808,23.3333333333333
"yang18b","Lithocarpus_glaber",713,"percent.germ",0.50425,23.3333333333333
"yang18b","Lithocarpus_glaber",1066,"percent.germ",0.16397,23.3333333333333
"yang18b","Lithocarpus_glaber",11,"percent.germ",0.58068,23.3333333333333
"yang18b","Lithocarpus_glaber",32,"percent.germ",0.67808,23.3333333333333
"yang18b","Lithocarpus_glaber",62,"percent.germ",0.60041,23.3333333333333
"yang18b","Lithocarpus_glaber",75,"percent.germ",0.67438,23.3333333333333
"yang18b","Lithocarpus_glaber",117,"percent.germ",0.65466,23.3333333333333
"yang18b","Lithocarpus_glaber",178,"percent.germ",0.54616,23.3333333333333
"yang18b","Lithocarpus_glaber",261,"percent.germ",0.56342,23.3333333333333
"yang18b","Lithocarpus_glaber",357,"percent.germ",0.48452,23.3333333333333
"yang18b","Lithocarpus_glaber",537,"percent.germ",0.43767,23.3333333333333
"yang18b","Lithocarpus_glaber",713,"percent.germ",0.40562,23.3333333333333
"yang18b","Lithocarpus_glaber",1066,"percent.germ",0.20589,23.3333333333333
"yang18b","Lithocarpus_glaber",11,"percent.germ",0.59055,23.3333333333333
"yang18c","Scaevola_taccada",23,"percent.germ",0.72508,23.3333333333333
"yang18c","Scaevola_taccada",47,"percent.germ",0.57194,23.3333333333333
"yang18c","Scaevola_taccada",70,"percent.germ",0.0203,23.3333333333333
"yang18c","Scaevola_taccada",94,"percent.germ",0,23.3333333333333
"yang18c","Scaevola_taccada",118,"percent.germ",0.00154,23.3333333333333
"yang18c","Scaevola_taccada",139,"percent.germ",0.00154,23.3333333333333
"yang18c","Scaevola_taccada",0,"percent.germ",0.71414,23.3333333333333
"yang18c","Scaevola_taccada",20,"percent.germ",0.67976,23.3333333333333
"yang18c","Scaevola_taccada",40,"percent.germ",0.62038,23.3333333333333
"yang18c","Scaevola_taccada",60,"percent.germ",0.5985,23.3333333333333
"yang18c","Scaevola_taccada",82,"percent.germ",0.47192,23.3333333333333
"yang18c","Scaevola_taccada",100,"percent.germ",0.38441,23.3333333333333
"yang18c","Scaevola_taccada",122,"percent.germ",0.18751,23.3333333333333
"yang18c","Scaevola_taccada",162,"percent.germ",0.00467,23.3333333333333
"yang18c","Scaevola_taccada",202,"percent.germ",0.00467,23.3333333333333
"yang18c","Scaevola_taccada",242,"percent.germ",0.00467,23.3333333333333
"yang18c","Scaevola_taccada",0,"percent.germ",0.76571,23.3333333333333
"yang10","Scolopia_oldhamii",32,"percent.germ",0.50847,23.3333333333333
"yang10","Scolopia_oldhamii",60,"percent.germ",0.50678,23.3333333333333
"yang10","Scolopia_oldhamii",89,"percent.germ",0.43898,23.3333333333333
"yang10","Scolopia_oldhamii",179,"percent.germ",0.44915,23.3333333333333
"yang10","Scolopia_oldhamii",267,"percent.germ",0.2661,23.3333333333333
"yang10","Scolopia_oldhamii",357,"percent.germ",0.00508,23.3333333333333
"yang10","Scolopia_oldhamii",534,"percent.germ",0.01186,23.3333333333333
"yang10","Scolopia_oldhamii",3,"percent.germ",0.56101,23.3333333333333
"yang10","Scolopia_oldhamii",26,"percent.germ",0.91864,23.3333333333333
"yang10","Scolopia_oldhamii",62,"percent.germ",0.92033,23.3333333333333
"yang10","Scolopia_oldhamii",88,"percent.germ",0.81243,23.3333333333333
"yang10","Scolopia_oldhamii",116,"percent.germ",0.82595,23.3333333333333
"yang10","Scolopia_oldhamii",151,"percent.germ",0.81243,23.3333333333333
"yang10","Scolopia_oldhamii",179,"percent.germ",0.85637,23.3333333333333
"yang10","Scolopia_oldhamii",238,"percent.germ",0.6637,23.3333333333333
"yang10","Scolopia_oldhamii",301,"percent.germ",0.30711,23.3333333333333
"yang10","Scolopia_oldhamii",361,"percent.germ",0.04854,23.3333333333333
"yang10","Scolopia_oldhamii",450,"percent.germ",0.82541,23.3333333333333
"yang10","Scolopia_oldhamii",539,"percent.germ",0.00967,23.3333333333333
"yang10","Scolopia_oldhamii",6,"percent.germ",0.99495,23.3333333333333
"yang10","Scolopia_oldhamii",270,"percent.germ",0.46832,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.5012,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.48805,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.51961,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.02513,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.44334,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.46964,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.00146,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.54065,23.3333333333333
"yang10","Scolopia_oldhamii",90,"percent.germ",0.46569,23.3333333333333
"yang10","Scolopia_oldhamii",180,"percent.germ",0.47227,23.3333333333333
"yang10","Scolopia_oldhamii",360,"percent.germ",0.48147,23.3333333333333
"yang10","Scolopia_oldhamii",540,"percent.germ",0.52487,23.3333333333333
"yang10","Scolopia_oldhamii",720,"percent.germ",0.45912,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.5012,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.50909,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.4578,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.49068,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.07511,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.00146,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.00278,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.9782,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.99348,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.97311,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.97056,23.3333333333333
"yang10","Scolopia_oldhamii",90,"percent.germ",0.9782,23.3333333333333
"yang10","Scolopia_oldhamii",180,"percent.germ",0.93746,23.3333333333333
"yang10","Scolopia_oldhamii",270,"percent.germ",0.96802,23.3333333333333
"yang10","Scolopia_oldhamii",360,"percent.germ",0.95274,23.3333333333333
"yang10","Scolopia_oldhamii",540,"percent.germ",0.94764,23.3333333333333
"yang10","Scolopia_oldhamii",720,"percent.germ",0.93746,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.97565,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.95274,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.01055,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.96038,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.01564,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.90181,23.3333333333333
"yang10","Scolopia_oldhamii",0,"percent.germ",0.23973,23.3333333333333
"yin09","Ottelia_alismoides",0,"percent.germ",0,25
"yin09","Ottelia_alismoides",30,"percent.germ",0,25
"yin09","Ottelia_alismoides",60,"percent.germ",0,25
"yin09","Ottelia_alismoides",90,"percent.germ",0.17,25
"yin09","Ottelia_alismoides",150,"percent.germ",0.06,25
"yuan21","Pulsatilla_cernua",14,"percent.germ",0.21,20
"yusefi-tanha19","Vicia_villosa",14,"percent.germ",0.93469,3
"yusefi-tanha19","Vicia_villosa",14,"percent.germ",0.94457,6
"yusefi-tanha19","Vicia_villosa",14,"percent.germ",0.9447,9
"yusefi-tanha19","Vicia_villosa",0,"percent.germ",0.98581,12
"yusefi-tanha19","Vicia_villosa",0,"percent.germ",0.96928,15
"zadeh15","Echinacea_purpurea",0,"percent.germ",0.1917,20
"zadeh15","Echinacea_purpurea",5,"percent.germ",0.2822,20
"zadeh15","Echinacea_purpurea",10,"percent.germ",0.2922,20
"zadeh15","Echinacea_purpurea",15,"percent.germ",0.2022,20
"zadeh15","Echinacea_purpurea",10,"percent.germ",0.60226,20
"zare11","Ferula_assa-foetida",30,"percent.germ",0.4975,23
"zare11","Ferula_assa-foetida",60,"percent.germ",0.68,23
"zare11","Ferula_assa-foetida",7,"percent.germ",0.2375,23
"zare11","Ferula_assa-foetida",14,"percent.germ",0.3425,23
"marcello15","Jatropha_curcas",0,"percent.germ",0.6282,28
"esmaeili09","Carex_divisa",0,"percent.germ",0,15
"esmaeili09","Carex_divisa",0,"percent.germ",0,15
"esmaeili09","Carex_divisa",61,"percent.germ",0,15
"esmaeili09","Carex_divisa",0,"percent.germ",0,15
"esmaeili09","Carex_divisa",152,"percent.germ",0.2399,15
"esmaeili09","Carex_divisa",0,"percent.germ",0.1394,15
"esmaeili09","Carex_divisa",244,"percent.germ",0.4441,15
"esmaeili09","Carex_divisa",0,"percent.germ",0.1602,15
"esmaeili09","Carex_divisa",335,"percent.germ",0.4218,15
"esmaeili09","Carex_divisa",0,"percent.germ",0.1011,15
"esmaeili09","Carex_divisa",365,"percent.germ",0.5527,20
"esmaeili09","Carex_divisa",365,"percent.germ",0.5371,15
"esmaeili09","Carex_divisa",365,"percent.germ",0.1066,10
"esmaeili09","Carex_divisa",365,"percent.germ",0,5
"esmaeili09","Carex_divisa",365,"percent.germ",0.5018,15
"etemadi10","Kelussia_odoratissima",0,"percent.germ",0,10
"etemadi10","Kelussia_odoratissima",15,"percent.germ",0.317,10
"etemadi10","Kelussia_odoratissima",30,"percent.germ",0.367,10
"etemadi10","Kelussia_odoratissima",45,"percent.germ",0.93,10
"mamut20","Leontice_incerta",28,"percent.germ",0.1605,5
"mamut20","Leontice_incerta",56,"percent.germ",0.5886,5
"mamut20","Leontice_incerta",0,"percent.germ",0.7325,5
"mamut20","Leontice_incerta",28,"percent.germ",0.2306,15
"mamut20","Leontice_incerta",56,"percent.germ",0.5923,15
"mamut20","Leontice_incerta",0,"percent.germ",0.8137,15
"mamut20","Leontice_incerta",28,"percent.germ",0.2602,20
"mamut20","Leontice_incerta",56,"percent.germ",0.5701,20
"mamut20","Leontice_incerta",0,"percent.germ",0.7915,20
"mamut20","Leontice_incerta",28,"percent.germ",0.2971,25
"mamut20","Leontice_incerta",56,"percent.germ",0.7509,25
"mamut20","Leontice_incerta",0,"percent.germ",0.8911,25
"mamut20","Leontice_incerta",28,"percent.germ",0.1273,30
"mamut20","Leontice_incerta",56,"percent.germ",0.6697,30
"mamut20","Leontice_incerta",0,"percent.germ",0.703,30
"watanabe02","Nicandra_physalodes",0,"percent.germ",0,25
"watanabe02","Nicandra_physalodes",0,"percent.germ",0.1,20
"watanabe02","Nicandra_physalodes",30,"percent.germ",0,25
"watanabe02","Nicandra_physalodes",30,"percent.germ",0.039,20
"watanabe02","Nicandra_physalodes",61,"percent.germ",0,25
"watanabe02","Nicandra_physalodes",61,"percent.germ",0.072,20
"watanabe02","Nicandra_physalodes",275,"percent.germ",0,25
"watanabe02","Nicandra_physalodes",275,"percent.germ",0,20
"scocco98","Amsonia_tabernaemontana",3,"percent.germ",0.98,27
"zhou03","Paris_polyphylla",0,"percent.germ",0,22
"zhou03","Paris_polyphylla",112,"percent.germ",0,22
"zhou03","Paris_polyphylla",56,"percent.germ",0,22
"zhou03","Paris_polyphylla",0,"percent.germ",0.05208,22
"zhou03","Paris_polyphylla",0,"percent.germ",0.41728,22
"zhou03","Paris_polyphylla",0,"percent.germ",0.43689,22
"yang16b","Vaccinium_arboreum",60,"percent.germ",0.008,21
"zlesak07","Heliopsis_helianthoides",7,"percent.germ",0.795,25
"zlesak07","Heliopsis_helianthoides",0,"percent.germ",0.57,25
"zlesak07","Heliopsis_helianthoides",0,"percent.germ",0.568,25
"zlesak07","Heliopsis_helianthoides",7,"percent.germ",0.655,25
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00486,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00825,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00899,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00879,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00879,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00874,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.0074,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00865,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00361,20
"harrison14","Eucalyptus_ovata",21,"percent.germ",0.00496,20
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.2,7.5
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.3,12.5
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.88,15
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.8,17.5
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.77,20
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.5,22.5
"battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.21,25
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.33,7.5
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.45,12.5
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.85,15
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.85,17.5
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.9,20
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.76,22.5
"battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.57,25
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.66,7.5
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.68,12.5
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.87,15
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.97,17.5
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",1,20
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.83,22.5
"battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.94,25
"battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.2,12.5
"battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.77,15
"battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.62,20
"battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.18,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.39,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.35,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.67,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.7,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.76,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.87,25
"forbes09","Betula_glandulosa",21,"percent.germ",0.88,25
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.6734,8.33333333333333
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.8769,11.6666666666667
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.5829,16.6666666666667
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.8618,8.33333333333333
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.907,11.6666666666667
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.4196,16.6666666666667
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.8844,8.33333333333333
"gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.9824,11.6666666666667
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.7462,16.6666666666667
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9171,8.33333333333333
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9171,11.6666666666667
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9121,8.33333333333333
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.8719,11.6666666666667
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9422,16.6666666666667
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9874,8.33333333333333
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9673,11.6666666666667
"gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9673,16.6666666666667
"goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.76,24.2333333333333
"goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.87,24.2333333333333
"goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.81,24.2333333333333
"goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.92,24.2333333333333
"ren04","Calligonum_junceum",25,"percent.germ",0.5938,19.5833333333333
"ren04","Calligonum_leucocladum",25,"percent.germ",0.2386,19.5833333333333
"ren04","Calligonum_rubicundum",25,"percent.germ",0.4929,19.5833333333333
"ren04","Calligonum_densum",25,"percent.germ",0.5465,19.5833333333333
"ren04","Calligonum_mongolicum",25,"percent.germ",0.268,19.5833333333333
"ren04","Calligonum_chinense",25,"percent.germ",0.4667,19.5833333333333
"ren04","Calligonum_caput-medusae",25,"percent.germ",0.4541,19.5833333333333
"ren04","Calligonum_arborescens",25,"percent.germ",0.4089,19.5833333333333
"rezvani14","Capsella_bursa-pastoris",0,"percent.germ",0.1596,20
"rezvani14","Capsella_bursa-pastoris",0,"percent.germ",0.1584,20
"rezvani14","Capsella_bursa-pastoris",15,"percent.germ",0.2249,20
"rezvani14","Capsella_bursa-pastoris",15,"percent.germ",0.1468,20
"rezvani14","Capsella_bursa-pastoris",30,"percent.germ",0.3588,20
"rezvani14","Capsella_bursa-pastoris",30,"percent.germ",0.1118,20
"rezvani14","Capsella_bursa-pastoris",45,"percent.germ",0.4847,20
"rezvani14","Capsella_bursa-pastoris",45,"percent.germ",0.1538,20
"walck12","Berchemia_scandens",84,"percent.germ",0.35,11.25
"walck12","Berchemia_scandens",84,"percent.germ",0.74,15.8333333333333
"walck12","Berchemia_scandens",84,"percent.germ",0.67,20.8333333333333
"walck12","Berchemia_scandens",84,"percent.germ",0.67,23.75
"walck12","Berchemia_scandens",84,"percent.germ",0.49,28.75
"kolodziejek15","Juncus_ranarius",168,"percent.germ",0.07,5
"kolodziejek15","Juncus_ranarius",168,"percent.germ",0.33,10
"kolodziejek15","Juncus_ranarius",168,"percent.germ",0.85,22
"kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.51,10
"kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.67,15
"kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.85,20
"kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.45,10
"kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.55,15
"kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.73,20
"kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.49,10
"kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.64,15
"kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.96,20
"kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.25,10
"kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.65,15
"kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.89,20
"kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.34,10
"kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.58,15
"kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.93,20
"kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.34,10
"kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.49,15
"kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.92,20
"kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.38,10
"kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.6,15
"kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.97,20
"kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.06,10
"kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.55,15
"kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.87,20
"kolodziejek19","Potentilla_argentea",112,"percent.germ",0.67,10.8333333333333
"kolodziejek19","Potentilla_argentea",112,"percent.germ",0.85,15.8333333333333
"kolodziejek19","Potentilla_argentea",112,"percent.germ",0.95,20.8333333333333
"kolodziejek19","Potentilla_aurea",112,"percent.germ",0.61,10.8333333333333
"kolodziejek19","Potentilla_aurea",112,"percent.germ",0.8,15.8333333333333
"kolodziejek19","Potentilla_aurea",112,"percent.germ",0.91,20.8333333333333
"kolodziejek19","Potentilla_incana",112,"percent.germ",0.55,10.8333333333333
"kolodziejek19","Potentilla_incana",112,"percent.germ",0.78,15.8333333333333
"kolodziejek19","Potentilla_incana",112,"percent.germ",0.92,20.8333333333333
"kolodziejek19","Potentilla_inclinata",112,"percent.germ",0.52,10.8333333333333
"kolodziejek19","Potentilla_inclinata",112,"percent.germ",0.81,15.8333333333333
"kolodziejek19","Potentilla_inclinata",112,"percent.germ",0.93,20.8333333333333
"kolodziejek19","Potentilla_reptans",112,"percent.germ",0.45,10.8333333333333
"kolodziejek19","Potentilla_reptans",112,"percent.germ",0.76,15.8333333333333
"kolodziejek19","Potentilla_reptans",112,"percent.germ",0.93,20.8333333333333
"kulkarni06","Eucomis_autumnalis",15,"percent.germ",0.6,25
"kulkarni06","Eucomis_autumnalis",30,"percent.germ",0.75,25
"kulkarni06","Eucomis_autumnalis",45,"percent.germ",0.89,25
"ahmad07","Primula_meadia",0,"percent.germ",0,16.6666666666667
"ahmad07","Primula_meadia",30,"percent.germ",0.9333,16.6666666666667
"ahmad07","Primula_meadia",60,"percent.germ",0.9667,16.6666666666667
"ahmad07","Primula_meadia",90,"percent.germ",0.8167,16.6666666666667
"ahmad07","Primula_meadia",120,"percent.germ",0.7667,16.6666666666667
"ahmad07","Primula_meadia",150,"percent.germ",0.1667,16.6666666666667
"ahmad07","Phlox_divaricata",0,"percent.germ",0,16.6666666666667
"ahmad07","Phlox_divaricata",30,"percent.germ",0.1,16.6666666666667
"ahmad07","Phlox_divaricata",60,"percent.germ",0.35,16.6666666666667
"ahmad07","Phlox_divaricata",90,"percent.germ",0.5667,16.6666666666667
"ahmad07","Phlox_divaricata",120,"percent.germ",0.0833,16.6666666666667
"ahmad07","Phlox_divaricata",150,"percent.germ",0,16.6666666666667
"ahmad07","Polemonium_reptans",0,"percent.germ",0.55,16.6666666666667
"ahmad07","Polemonium_reptans",30,"percent.germ",0.1667,16.6666666666667
"ahmad07","Polemonium_reptans",60,"percent.germ",0.1833,16.6666666666667
"ahmad07","Polemonium_reptans",90,"percent.germ",0.1176,16.6666666666667
"ahmad07","Polemonium_reptans",120,"percent.germ",0.1,16.6666666666667
"ahmad07","Polemonium_reptans",150,"percent.germ",0.0333,16.6666666666667
"ahmad07","Primula_elatior",0,"percent.germ",0,16.6666666666667
"ahmad07","Primula_elatior",30,"percent.germ",0,16.6666666666667
"ahmad07","Primula_elatior",60,"percent.germ",0,16.6666666666667
"ahmad07","Primula_elatior",90,"percent.germ",0,16.6666666666667
"ahmad07","Primula_elatior",120,"percent.germ",0,16.6666666666667
"ahmad07","Primula_elatior",150,"percent.germ",0.0167,16.6666666666667
"ahmad07","Primula_veris",0,"percent.germ",0.0167,16.6666666666667
"ahmad07","Primula_veris",30,"percent.germ",0.4833,16.6666666666667
"ahmad07","Primula_veris",60,"percent.germ",0.6167,16.6666666666667
"ahmad07","Primula_veris",90,"percent.germ",0.3333,16.6666666666667
"ahmad07","Primula_veris",120,"percent.germ",0.1833,16.6666666666667
"ahmad07","Primula_veris",150,"percent.germ",0.1333,16.6666666666667
"ahmad07","Primula_vulgaris",0,"percent.germ",0.3333,16.6666666666667
"ahmad07","Primula_vulgaris",30,"percent.germ",0.7,16.6666666666667
"ahmad07","Primula_vulgaris",60,"percent.germ",0.8167,16.6666666666667
"ahmad07","Primula_vulgaris",90,"percent.germ",0.25,16.6666666666667
"ahmad07","Primula_vulgaris",120,"percent.germ",0.0167,16.6666666666667
"ahmad07","Primula_vulgaris",150,"percent.germ",0.05,16.6666666666667
"ahmad07","Phlox_pilosa",0,"percent.germ",0.0333,16.6666666666667
"ahmad07","Phlox_pilosa",30,"percent.germ",0,16.6666666666667
"ahmad07","Phlox_pilosa",60,"percent.germ",0.3667,16.6666666666667
"ahmad07","Phlox_pilosa",90,"percent.germ",0.1667,16.6666666666667
"ahmad07","Phlox_pilosa",120,"percent.germ",0.1333,16.6666666666667
"ahmad07","Phlox_pilosa",150,"percent.germ",0.0667,16.6666666666667
"ahmad07","Zizia_aptera",0,"percent.germ",0.05,16.6666666666667
"ahmad07","Zizia_aptera",30,"percent.germ",0.2833,16.6666666666667
"ahmad07","Zizia_aptera",60,"percent.germ",0.3,16.6666666666667
"ahmad07","Zizia_aptera",90,"percent.germ",0.4167,16.6666666666667
"ahmad07","Zizia_aptera",120,"percent.germ",0.1167,16.6666666666667
"ahmad07","Zizia_aptera",150,"percent.germ",0.0667,16.6666666666667
"ahmad07","Symphyotrichum_oolentangiense",0,"percent.germ",0.1833,16.6666666666667
"ahmad07","Symphyotrichum_oolentangiense",30,"percent.germ",0.1667,16.6666666666667
"ahmad07","Symphyotrichum_oolentangiense",60,"percent.germ",0.2,16.6666666666667
"ahmad07","Symphyotrichum_oolentangiense",90,"percent.germ",0.2,16.6666666666667
"ahmad07","Symphyotrichum_oolentangiense",120,"percent.germ",0.1167,16.6666666666667
"ahmad07","Symphyotrichum_oolentangiense",150,"percent.germ",0.05,16.6666666666667
