"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"436","977_3","Rosa_rugosa",210,"percent.germ",85,20
"437","977_3","Rosa_setigera",120,"percent.germ",90,15
"438","977_3","Rosa_setigera",90,"percent.germ",48,18.3
"439","977_3","Rosa_luciae",60,"percent.germ",75,15
"440","977_3","Rosa_luciae",45,"percent.germ",76,18.3
"441","977_3","Rosa_woodsii",120,"percent.germ",0,NA
"442","977_3","Rosa_woodsii",90,"percent.germ",49,NA
"443","1148_6","Ulmus_alata",NA,"percent.germ",91,26.5
"444","1148_6","Ulmus_americana",NA,"percent.germ",67,25
"445","1148_6","Ulmus_americana",NA,"percent.germ",64,NA
"446","1148_6","Ulmus_crassifolia",NA,"percent.germ",56,26.5
"447","1148_6","Ulmus_glabra",NA,"percent.germ",44,20.5
"448","1148_6","Ulmus_laevis",NA,"percent.germ",65,21
"449","1148_6","Ulmus_parvifolia",NA,"percent.germ",55,20
"450","1148_6","Ulmus_pumila",NA,"percent.germ",81,25
"451","1148_6","Ulmus_pumila",NA,"percent.germ",76,20
"452","1148_6","Ulmus_rubra",NA,"percent.germ",23,25
"453","1148_6","Ulmus_serotina",NA,"percent.germ",72,26.5
"454","1148_6","Ulmus_thomasii",NA,"percent.germ",81,25
"455","604_5","Juglans_mandshurica",0,"percent.germ",75,NA
"456","604_5","Juglans_californica",156,"percent.germ",58,NA
"457","604_5","Juglans_cinerea",90,"percent.germ",65,25
"458","604_5","Juglans_hindsii",156,"percent.germ",41,25
"459","604_5","Juglans_major",120,"percent.germ",64,25
"460","604_5","Juglans_microcarpa",190,"percent.germ",46,25
"461","604_5","Juglans_nigra",90,"percent.germ",50,25
"462","604_5","Juglans_regia",30,"percent.germ",82,25
"463","554_5","Gaultheria_procumbens",0,"percent.germ",8,25
"464","554_5","Gaultheria_shallon",60,"percent.germ",16,25
"465","554_5","Gaultheria_shallon",0,"percent.germ",38,25
"466","554_5","Gaultheria_shallon",30,"percent.germ",31,25
"467","554_5","Gaultheria_shallon",0,"percent.germ",76,21
"468","554_5","Gaultheria_shallon",0,"percent.germ",51,18.5
"469","554_5","Gaultheria_shallon",0,"percent.germ",51,13
"470","554_5","Gaultheria_shallon",0,"percent.germ",41,7
"471","554_5","Gaultheria_shallon",60,"percent.germ",45,18.5
"472","554_5","Gaultheria_shallon",60,"percent.germ",40,13
"473","554_5","Gaultheria_shallon",60,"percent.germ",50,7
"474","554_5","Gaultheria_shallon",150,"percent.germ",59,18.5
"475","554_5","Gaultheria_shallon",150,"percent.germ",40,7
"476","523_5","Fagus_sylvatica",42,"percent.germ",81,25
"477","672_Table.1","Liquidambar_styraciflua",0,"percent.germ",85,25
"478","672_Table.1","Liquidambar_styraciflua",30,"percent.germ",95,25
"479","672_Table.1","Liquidambar_styraciflua",15,"percent.germ",85,30
"480","687_5","Lonicera_canadensis",NA,"percent.germ",100,25
"481","687_5","Lonicera_dioica",NA,"percent.germ",95,25
"482","687_5","Lonicera_hirsuta",NA,"percent.germ",43,25
"483","687_5","Lonicera_involucrata",NA,"percent.germ",83,NA
"484","687_5","Lonicera_oblongifolia",NA,"percent.germ",37,25
"485","687_5","Lonicera_tatarica",NA,"percent.germ",85,25
"486","692_2","Lupinus_albifrons",72,"percent.germ",90,NA
"487","692_2","Lupinus_excubitus",0,"percent.germ",92,NA
"488","692_2","Lupinus_longifolius",0,"percent.germ",92,NA
"489","692_2","Lupinus_arboreus",0,"percent.germ",4,NA
"490","248_5","Amelanchier_alnifolia",30,"percent.germ",10,25
"491","248_5","Amelanchier_arborea",90,"percent.germ",54,25
"492","248_5","Amelanchier_laevis",60,"percent.germ",61,20
"493","454_5","Crataegus_holmesiana",180,"percent.germ",35,5
"494","454_5","Crataegus_crus-galli",135,"percent.germ",73,21
"495","454_5","Crataegus_douglasii",84,"percent.germ",30,21
"496","454_5","Crataegus_mollis",120,"percent.germ",42,21
"497","454_5","Crataegus_phaenopyrum",135,"percent.germ",71,21
"498","454_5","Crataegus_phaenopyrum",NA,"percent.germ",92,5
"499","454_5","Crataegus_punctata",135,"percent.germ",60,21
"500","454_5","Crataegus_sanguinea",135,"percent.germ",73,21
"501","454_5","Crataegus_sanguinea",21,"percent.germ",50,5.5
"502","454_5","Crataegus_succulenta",110,"percent.germ",35,NA
"503","454_5","Crataegus_tracyi",40,"percent.germ",0,16
"504","464_4","Hesperocyparis_nevadensis",30,"percent.germ",26,NA
"505","464_4","Hesperocyparis_bakeri",30,"percent.germ",12,NA
"506","464_4","Hesperocyparis_forbesii",30,"percent.germ",12,NA
"507","464_4","Hesperocyparis_pygmaea",30,"percent.germ",31,NA
"508","464_4","Hesperocyparis_macnabiana",30,"percent.germ",1,NA
"509","464_4","Hesperocyparis_macrocarpa",30,"percent.germ",24,NA
"510","464_4","Hesperocyparis_sargentii",30,"percent.germ",13,NA
"511","612_5","Juniperus_ashei",120,"percent.germ",33,25
"512","612_5","Juniperus_ashei",120,"percent.germ",36,10
"513","612_5","Juniperus_communis",90,"percent.germ",7,25
"514","612_5","Juniperus_deppeana",0,"percent.germ",16,25
"515","612_5","Juniperus_deppeana",30,"percent.germ",45,25
"516","612_5","Juniperus_monosperma",0,"percent.germ",20,25
"517","612_5","Juniperus_osteosperma",120,"percent.germ",8,25
"518","612_5","Juniperus_pinchotii",0,"percent.germ",63,15
"519","612_5","Juniperus_pinchotii",60,"percent.germ",53,15
"520","612_5","Juniperus_scopulorum",120,"percent.germ",22,25
"521","612_5","Juniperus_virginiana",30,"percent.germ",76,17.5
"522","612_5","Juniperus_virginiana",90,"percent.germ",87,14
"523","612_5","Juniperus_virginiana",45,"percent.germ",78,15
"524","646_8","Larix_decidua",0,"percent.germ",36,25
"525","646_8","Larix_gmelinii",0,"percent.germ",52,25
"526","646_8","Larix_kaempferi",0,"percent.germ",43,28
"527","646_8","Larix_laricina",60,"percent.germ",47,25
"528","646_8","Larix_lyallii",0,"percent.germ",14,18
"529","646_8","Larix_occidentalis",30,"percent.germ",15,NA
"530","646_8","Larix_occidentalis",0,"percent.germ",57,25
"531","253_Table 5","Amorpha_californica",NA,"percent.germ",42,25
"532","253_Table 5","Amorpha_canescens",NA,"percent.germ",28,25
"533","253_Table 5","Amorpha_fruticosa",NA,"percent.germ",63,25
"534","253_Table 5","Amorpha_nana",NA,"percent.germ",70,25
"535","277_3","Artemisia_arbuscula",NA,"percent.germ",100,15
"536","277_3","Artemisia_bigelovii",NA,"percent.germ",100,15
"537","277_3","Artemisia_cana",NA,"percent.germ",100,15
"538","277_3","Artemisia_nova",NA,"percent.germ",92,15
"539","277_3","Artemisia_tridentata",NA,"percent.germ",98,15
"540","277_3","Artemisia_filifolia",NA,"percent.germ",100,15
"541","277_3","Artemisia_spinescens",NA,"percent.germ",92,15
"542","287_3","Atriplex_canescens",NA,"percent.germ",54,15
"543","287_3","Atriplex_canescens",NA,"percent.germ",69,1
"544","287_3","Atriplex_confertifolia",NA,"percent.germ",2,10
"545","287_3","Atriplex_confertifolia",NA,"percent.germ",46,1
"546","287_3","Atriplex_gardneri",NA,"percent.germ",48,NA
"547","287_3","Atriplex_hymenelytra",NA,"percent.germ",33,10
"548","287_3","Atriplex_lentiformis",NA,"percent.germ",56,15
"549","287_3","Atriplex_lentiformis",NA,"percent.germ",39,NA
"550","287_3","Atriplex_lentiformis",NA,"percent.germ",68,17.5
"551","287_3","Atriplex_obovata",NA,"percent.germ",42,15
"552","287_3","Atriplex_polycarpa",NA,"percent.germ",53,15
"553","287_3","Atriplex_polycarpa",NA,"percent.germ",50,25
"554","287_3","Atriplex_semibaccata",NA,"percent.germ",41,NA
"555","287_3","Atriplex_semibaccata",NA,"percent.germ",69,17.5
"556","309_6","Betula_alleghaniensis",30,"percent.germ",27,23.5
"557","309_6","Betula_alleghaniensis",0,"percent.germ",59,25
"558","309_6","Betula_davurica",0,"percent.germ",18,25
"559","309_6","Betula_lenta",40,"percent.germ",43,23.5
"560","309_6","Betula_nana",NA,"percent.germ",24,25
"561","309_6","Betula_nana",0,"percent.germ",3,21
"562","309_6","Betula_nigra",30,"percent.germ",34,25
"563","309_6","Betula_nigra",0,"percent.germ",73,21
"564","309_6","Betula_papyrifera",0,"percent.germ",47,NA
"565","309_6","Betula_pendula",30,"percent.germ",30,NA
"566","309_6","Betula_pendula",0,"percent.germ",36,25
"567","309_6","Betula_populifolia",60,"percent.germ",64,25
"568","309_6","Betula_pubescens",30,"percent.germ",40,25
"569","309_6","Betula_pubescens",0,"percent.germ",87,20
"570","309_6","Betula_pumila",NA,"percent.germ",31,21
"571","331_Table 4","Carpinus_betulus",210,"percent.germ",65,NA
"572","331_Table 4","Carpinus_betulus",120,"percent.germ",65,NA
"573","331_Table 4","Carpinus_caroliniana",60,"percent.germ",10,NA
"574","331_Table 4","Carpinus_betulus",NA,"percent.germ",18,20
"575","331_Table 4","Carpinus_caroliniana",NA,"percent.germ",1,21.5
"576","395_Table 5","Chamaebatiaria_millefolium",28,"percent.germ",72,NA
"577","395_Table 5","Chamaebatiaria_millefolium",0,"percent.germ",22,NA
"578","395_Table 5","Chamaecyparis_lawsoniana",0,"percent.germ",52,25
"579","395_Table 5","Callitropsis_nootkatensis",30,"percent.germ",12,25
"580","395_Table 5","Callitropsis_nootkatensis",0,"percent.germ",0,25
"581","751_Table 1","Oemleria_cerasiformis",60,"percent.germ",1,30
"582","751_Table 1","Oemleria_cerasiformis",90,"percent.germ",58,30
"583","751_Table 1","Oemleria_cerasiformis",120,"percent.germ",94,30
"584","751_Table 1","Oemleria_cerasiformis",160,"percent.germ",94,30
"585","751_Table 1","Oemleria_cerasiformis",180,"percent.germ",95,30
"586","1074_Table 5","Styrax_japonicus",NA,"percent.germ",70,NA
"587","1081_Table 4","Symphoricarpos_albus",180,"percent.germ",74,NA
"588","1081_Table 4","Symphoricarpos_albus",60,"percent.germ",1,NA
"589","1081_Table 4","Symphoricarpos_albus",168,"percent.germ",69,NA
"590","1081_Table 4","Symphoricarpos_albus",182,"percent.germ",87,NA
"591","1081_Table 4","Symphoricarpos_albus",140,"percent.germ",32,NA
"592","1081_Table 4","Symphoricarpos_orbiculatus",120,"percent.germ",72,NA
"593","1081_Table 4","Symphoricarpos_orbiculatus",180,"percent.germ",81,NA
"594","668_Table 2","Lindera_benzoin",90,"percent.germ",85,NA
"595","668_Table 2","Lindera_melissifolia",91,"percent.germ",100,NA
"596","668_Table 2","Lindera_melissifolia",56,"percent.germ",84,NA
"597","668_Table 2","Lindera_melissifolia",119,"percent.germ",88,NA
"598","1166_Table 5","Viburnum_acerifolium",60,"percent.germ",32,25
"599","1166_Table 5","Viburnum_lantanoides",75,"percent.germ",43,25
"600","1166_Table 5","Viburnum_lentago",60,"percent.germ",51,25
"601","1166_Table 5","Viburnum_cassinoides",90,"percent.germ",67,25
"602","1166_Table 5","Viburnum_opulus",30,"percent.germ",60,25
"603","1166_Table 5","Viburnum_prunifolium",30,"percent.germ",75,25
"604","1166_Table 5","Viburnum_recognitum",75,"percent.germ",69,25
"605","1182_Table 4","Zanthoxylum_americanum",120,"percent.germ",24,25
"606","1182_Table 4","Zanthoxylum_clava-herculis",NA,"percent.germ",31,25
"607","1184_Table 2","Ziziphus_jujuba",60,"percent.germ",31,25.5
"608","1184_Table 2","Ziziphus_spina-christi",NA,"percent.germ",85,38
"609","885_6","Prunus_subcordata",90,"percent.germ",1,NA
"610","885_6","Prunus_tomentosa",60,"percent.germ",11,NA
"21993","sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.267,28
"21988","sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.4,28
"21994","sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.633,28
"21995","sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.7,28
"21989","sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.7,28
"21990","sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",1,28
"22040","sundaramoorthy93","Spermacoce_articularis",14,"percent.germ",0.4,28
"22048","sundaramoorthy93","Spermacoce_articularis",56,"percent.germ",0.367,28
"22022","sundaramoorthy93","Spermacoce_articularis",112,"percent.germ",0.133,28
"22029","sundaramoorthy93","Spermacoce_articularis",182,"percent.germ",0.433,28
"22035","sundaramoorthy93","Spermacoce_articularis",364,"percent.germ",0.567,28
"22044","sundaramoorthy93","Spermacoce_articularis",42,"percent.germ",0.7,28
"22051","sundaramoorthy93","Spermacoce_articularis",84,"percent.germ",0.7,28
"22775","tilki06","Quercus_vulcanica",0,"percent.germ",0.89,23.3333333333333
"22777","tilki06","Quercus_vulcanica",14,"percent.germ",0.94,23.3333333333333
"22779","tilki06","Quercus_vulcanica",28,"percent.germ",0.93,23.3333333333333
"22781","tilki06","Quercus_vulcanica",42,"percent.germ",NA,23.3333333333333
"22337","tang10a","Dichotomanthes_tristaniicarpa",30,"percent.germ",0.73,15
"22339","tang10a","Dichotomanthes_tristaniicarpa",40,"percent.germ",0.81,15
"22341","tang10a","Dichotomanthes_tristaniicarpa",40,"percent.germ",0.55,15
"22343","tang10a","Dichotomanthes_tristaniicarpa",60,"percent.germ",0.76,15
"22826","tilki07","Juniperus_oxycedrus",0,"percent.germ",0.015,15
"22846","tilki07","Juniperus_oxycedrus",30,"percent.germ",0.47,15
"22848","tilki07","Juniperus_oxycedrus",61,"percent.germ",0.577,15
"22851","tilki07","Juniperus_oxycedrus",91,"percent.germ",0.63,15
"22844","tilki07","Juniperus_oxycedrus",61,"percent.germ",0.822,15
"22842","tilki07","Juniperus_oxycedrus",61,"percent.germ",0.772,15
"22840","tilki07","Juniperus_oxycedrus",30,"percent.germ",0.704,15
"676","al-absi10","Prunus_mahaleb",0,"percent.germ",0.04563,24
"679","al-absi10","Prunus_mahaleb",30,"percent.germ",0.04773,24
"683","al-absi10","Prunus_mahaleb",60,"percent.germ",0.32933,24
"686","al-absi10","Prunus_mahaleb",90,"percent.germ",0.56633,24
"665","al-absi10","Prunus_mahaleb",0,"percent.germ",0.02896,24
"667","al-absi10","Prunus_mahaleb",30,"percent.germ",0.06416,24
"670","al-absi10","Prunus_mahaleb",60,"percent.germ",0.40911,24
"673","al-absi10","Prunus_mahaleb",90,"percent.germ",0.47012,24
"6211","downie98","Picea_glauca",7,"percent.germ",0.82829,23.3333333333333
"6196","downie98","Picea_glauca",14,"percent.germ",0.92388,23.3333333333333
"6199","downie98","Picea_glauca",21,"percent.germ",0.92643,23.3333333333333
"6201","downie98","Picea_glauca",28,"percent.germ",0.90604,23.3333333333333
"6203","downie98","Picea_glauca",35,"percent.germ",0.90221,23.3333333333333
"6207","downie98","Picea_glauca",56,"percent.germ",0.91623,23.3333333333333
"6213","downie98","Picea_glauca",84,"percent.germ",0.87672,23.3333333333333
"6649","downie98","Picea_glauca",7,"percent.germ",0.73702,23.3333333333333
"6634","downie98","Picea_glauca",14,"percent.germ",0.80797,23.3333333333333
"6635","downie98","Picea_glauca",21,"percent.germ",0.79507,23.3333333333333
"6639","downie98","Picea_glauca",28,"percent.germ",0.81012,23.3333333333333
"6642","downie98","Picea_glauca",35,"percent.germ",0.79937,23.3333333333333
"6646","downie98","Picea_glauca",56,"percent.germ",0.74562,23.3333333333333
"6652","downie98","Picea_glauca",84,"percent.germ",0.73057,23.3333333333333
"6505","downie98","Picea_glauca",7,"percent.germ",0.94787,23.3333333333333
"6491","downie98","Picea_glauca",14,"percent.germ",0.93983,23.3333333333333
"6495","downie98","Picea_glauca",21,"percent.germ",0.93357,23.3333333333333
"6496","downie98","Picea_glauca",28,"percent.germ",0.91123,23.3333333333333
"6499","downie98","Picea_glauca",35,"percent.germ",0.92374,23.3333333333333
"6502","downie98","Picea_glauca",56,"percent.germ",0.89424,23.3333333333333
"6508","downie98","Picea_glauca",84,"percent.germ",0.89871,23.3333333333333
"6358","downie98","Picea_glauca",7,"percent.germ",0.81333,23.3333333333333
"6342","downie98","Picea_glauca",14,"percent.germ",0.79643,23.3333333333333
"6344","downie98","Picea_glauca",21,"percent.germ",0.76021,23.3333333333333
"6347","downie98","Picea_glauca",28,"percent.germ",0.75539,23.3333333333333
"6350","downie98","Picea_glauca",35,"percent.germ",0.45602,23.3333333333333
"6354","downie98","Picea_glauca",56,"percent.germ",0.44636,23.3333333333333
"6360","downie98","Picea_glauca",84,"percent.germ",0.70952,23.3333333333333
"14623","markovic20","Liriodendron_tulipifera",61,"percent.germ",0.499,21.5
"14637","markovic20","Liriodendron_tulipifera",91,"percent.germ",0.535,21.5
"14617","markovic20","Liriodendron_tulipifera",91,"percent.germ",0.555,21.5
"14610","markovic20","Liriodendron_tulipifera",122,"percent.germ",0.25,21.5
"3144","brandel05","Carex_pendula",28,"percent.germ",0.99023,5
"3137","brandel05","Carex_pendula",0,"percent.germ",0.56026,11
"3138","brandel05","Carex_pendula",0,"percent.germ",0.10098,13
"3139","brandel05","Carex_pendula",0,"percent.germ",0.01629,15
"3164","brandel05","Carex_remota",28,"percent.germ",0.97756,5
"3157","brandel05","Carex_remota",0,"percent.germ",0.03526,11
"3158","brandel05","Carex_remota",0,"percent.germ",0.00641,13
"3159","brandel05","Carex_remota",0,"percent.germ",0.00321,15
"3073","boscagli01","Satureja_montana",1,"percent.germ",0.85665,15
"3035","borghetti86","Pinus_heldreichii",0,"percent.germ",0.23171,23.3333333333333
"3039","borghetti86","Pinus_heldreichii",0,"percent.germ",0.71138,23.3333333333333
"3044","borghetti86","Pinus_heldreichii",0,"percent.germ",0.79268,23.3333333333333
"3048","borghetti86","Pinus_heldreichii",0,"percent.germ",0.83333,23.3333333333333
"3052","borghetti86","Pinus_heldreichii",0,"percent.germ",0.86179,23.3333333333333
"3056","borghetti86","Pinus_heldreichii",0,"percent.germ",0.88211,23.3333333333333
"3060","borghetti86","Pinus_heldreichii",0,"percent.germ",0.84959,23.3333333333333
"3034","borghetti86","Pinus_heldreichii",0,"percent.germ",0.35366,20
"3038","borghetti86","Pinus_heldreichii",0,"percent.germ",0.82927,20
"3042","borghetti86","Pinus_heldreichii",0,"percent.germ",0.91463,20
"3046","borghetti86","Pinus_heldreichii",0,"percent.germ",0.89431,20
"3050","borghetti86","Pinus_heldreichii",0,"percent.germ",0.88618,20
"3054","borghetti86","Pinus_heldreichii",0,"percent.germ",0.93902,20
"3057","borghetti86","Pinus_heldreichii",0,"percent.germ",0.89837,20
"21979","strazisar13","Ruppia_maritima",14,"percent.germ",0.33039,28
"21985","strazisar13","Ruppia_maritima",14,"percent.germ",0.61916,28
"1513","barros12","Prunus_lusitanica",30,"percent.germ",0.69956,7.5
"1510","barros12","Prunus_lusitanica",30,"percent.germ",0.51535,12.5
"1511","barros12","Prunus_lusitanica",30,"percent.germ",0.14693,17.5
"1512","barros12","Prunus_lusitanica",30,"percent.germ",0.03728,22.5
"1517","barros12","Prunus_lusitanica",60,"percent.germ",0.87939,7.5
"1514","barros12","Prunus_lusitanica",60,"percent.germ",0.78289,12.5
"1515","barros12","Prunus_lusitanica",60,"percent.germ",0.26974,17.5
"1516","barros12","Prunus_lusitanica",60,"percent.germ",0.23465,22.5
"1509","barros12","Prunus_lusitanica",0,"percent.germ",0.93202,7.5
"1506","barros12","Prunus_lusitanica",0,"percent.germ",0.84868,12.5
"1507","barros12","Prunus_lusitanica",0,"percent.germ",0.34868,17.5
"1508","barros12","Prunus_lusitanica",0,"percent.germ",0.19079,22.5
"9696","jiro10","Betula_pendula",134,"percent.germ",0,10
"9698","jiro10","Betula_pendula",134,"percent.germ",0.56,15
"9701","jiro10","Betula_pendula",134,"percent.germ",0.793,20
"9702","jiro10","Betula_pendula",134,"percent.germ",0.927,25
"9703","jiro10","Betula_pendula",134,"percent.germ",0.927,30
"9697","jiro10","Betula_pendula",134,"percent.germ",0.9,13.3333333333333
"9700","jiro10","Betula_pendula",134,"percent.germ",0.887,18.3333333333333
"9699","jiro10","Betula_pendula",134,"percent.germ",0.967,16.6666666666667
"9680","jiro10","Betula_ermanii",134,"percent.germ",0,10
"9681","jiro10","Betula_ermanii",134,"percent.germ",0.66,15
"9683","jiro10","Betula_ermanii",134,"percent.germ",0.43,20
"9686","jiro10","Betula_ermanii",134,"percent.germ",0.81,25
"9687","jiro10","Betula_ermanii",134,"percent.germ",0.8,30
"9682","jiro10","Betula_ermanii",134,"percent.germ",0.88,16.6666666666667
"9684","jiro10","Betula_ermanii",134,"percent.germ",0.88,21.6666666666667
"9685","jiro10","Betula_ermanii",134,"percent.germ",0.92,23.3333333333333
"10068","kamareh12","Pyrus_glabra",120,"percent.germ",0.455,20
"10102","karlsson08","Bidens_pilosa",0,"percent.germ",0.01524,10
"10103","karlsson08","Bidens_pilosa",0,"percent.germ",0.10061,20
"10104","karlsson08","Bidens_pilosa",0,"percent.germ",0.1372,25
"10113","karlsson08","Bidens_pilosa",18,"percent.germ",0.05183,10
"10114","karlsson08","Bidens_pilosa",18,"percent.germ",0.125,15
