file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,Coyote feces,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,Coyote feces & 6-mon stratification,,,,,,,'21-28,,,,,,,'6,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,R. chamemorus,,,,,,,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,R. chamemorus,,,,,,'3-5-mon stratification,,,,,,,'Variable,,,,,,,'<,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,R. chamemorus,,,,,,'6-9-mon stratification,,,,,,,'Variable,,,,,,,'3-10,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,R. chamemorus,,,,,,'10-13-mon stratification,,,,,,,'Variable,,,,,,,'30-31,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. acutissima,,,',,,,,,',,'-,'-,,,,,,','-,'98,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. agrifolia,,,',,,,,,'0,,'-,',,,,,,'15-40,','73,','I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. alba,,,'Kimpac,,,,,,'0,,'30,'20,,,,,,'30-98,'10-41,'50-99,'39-93,'21,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. bicolor,,,'Sand,,,,,,'0,,'21-35,'10-16,,,,,,'60-240,'80-120,'78-98,'65-95,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. cerris,,,'Germinator,,,,,,'0,,'22,'20,,,,,,'30,','33-76,','3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. chrysolepis,,,'Peat/loam,,,,,,'0-60,,'30,'20,,,,,,'56-60,','56-75,','2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. coccinea,,,'Kimpac,,,,,,'30-60,,'30,'20,,,,,,'30-60,'16,'94-99,'97,'7,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. douglasii,,,'Sand,,,,,,'0,,'30,'20,,,,,,'30,','70-72,'-,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. durmosa,,,'Sand,,,,,,'30-90,,'30,'20,,,,,,'28,','80-90,','3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. ellipsoidalis,,,'Sand,,,,,,'60-90,,'30,'21,,,,,,'30-60,'18-26,'95,'80-93,'5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. falcata,,,'Sand,,,,,,'30-90,,'23-27,'23-27,,,,,,'30-57,'22-36,'75-100,'62-74,'8,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. gambelii,,,'-,,,,,,'14,,'-,'-,,,,,,'-,'15,'92,'92,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. garryana,,,'Loam,,,,,,'0,,'30,'21,,,,,,'90,','77-100,','4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. ilicifolia,,,'Sand/perlite,,,,,,'60-120,,'30,'20,,,,,,'36-81,','86-94,','12,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. imbricaria,,,'Sand,,,,,,'30-60,,'24,'16,,,,,,'30,','28-66,','2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. kelloggii,,,'Sand,,,,,,'30-45,,'30,'21,,,,,,'30-40,','95,','I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. laevis,,,'Sand,,,,,,'60-90,,'27,'23,,,,,,'7,','82,','2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. laurifolia,,,'Soil,,,,,,'0,,',',,,,,,'108,','50,','I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. laurifolia,,,'Sand,,,,,,'14-90,,'27,'23,,,,,,'30-90,'-,'45-92,'-,'6,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. lyrata,,,'Sand,,,,,,'0,,'21-35,'10-16,,,,,,'160,'100,'84,'82,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. lyrata,,,'Sand,,,,,,'42,,'27,'23,,,,,,'128,','82,','4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. macrocarpa,,,'Sand,,,,,,'30-60,,'30,'20,,,,,,'40,'25-45,'45,'28-85,'II,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. marilandica,,,'-,,,,,,'90,,'-,'-,,,,,,'-,'-,'91,','|,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. michauxii,,,'Soil,,,,,,'0,,'32,'21,,,,,,'50-84,'40-60,'49,'23-48,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. michauxii,,,'Soil,,,,,,'30,,'32,'21,,,,,,'50,'22,'98,'86,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. muehlenbergii,,,'Kimpac,,,,,,'0,,'30,'20,,,,,,'45,'8,'98,'95,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. nigra,,,"'Sand/peat, Kimpac",,,,,,'30-60,,'30-32,'20-21,,,,,,'52-73,'31-73,'60-94,'54-80,'12,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. pagoda,,,'Sand/perlite,,,,,,'60-120,,'30,'20,,,,,,'30-40,'21-38,'86-98,'85-90,'11,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. petraea,,,'Sand,,,,,,'0,,'30,'20,,,,,,'30,'-,'65-74,'-,'7,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. phellos,,,"'Soil, Kimpac",,,,,,'30-90,,'32,'21,,,,,,'45-100,'55,'67,'41,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. phellos,,,'Soil,,,,,,'0,,'32,'21,,,,,,'90,'47,'89,'83,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. prinus,,,'Sand,,,,,,'0,,'27,'18,,,,,,'60,'40,'82,'72-78,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. robur,,,'Sand,,,,,,'0,,'25,'16,,,,,,'30-60,'-,'81,'-,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. rubra,,,'Sand,,,,,,'30-45,,'30,'20,,,,,,'40-60,'13-42,'58,'39-85,'11,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. rubra,,,'Sand/peat,,,,,,'70,,'20,'20,,,,,,'20,'10,'100,'80,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. shumardii,,,"'Soil, Kimpac",,,,,,'60-120,,'32,'21,,,,,,'29-50,'21-28,'72-82,'53-66,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. sinuata,,,'Kimpac,,,,,,'0,,'30,'20,,,,,,'30,'21,'87,'81,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. stellata,,,"'Sand, Kimpac",,,,,,'0,,'30,'20,,,,,,'45-60,'10-45,'54-98,'42-93,'7,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. suber,,,'Sand,,,,,,'0,,'27,'27,,,,,,'20-30,','73-100,','5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. texana,,,'Soil,,,,,,'60-90,,'32,'21,,,,,,'58-87,'-,'60-69,','20,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. turbinella,,,'Sand,,,,,,',,'38,'5,,,,,,'-,'-,'95,','2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. vaccinifolia,,,'Loam,,,,,,'0,,'23,'19,,,,,,'180,'30,'43,'38,'|,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. variabilis,,,'Sand,,,,,,'0,,'25,',,,,,,'28,'28,','55,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. velutina,,,'Sand,,,,,,'30-60,,'27,'18,,,,,,'30-50,','47,','5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. virginiana,,,'Kimpac,,,,,,'0,,'30,'20,,,,,,'-,'8,'97,'92,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,'Q. wislizenii,,,'Sand/peat,,,,,,'30-60,,'30,'20,,,,,,'69,'-,'75,'-,'|,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,P. alleghaniensis,,,,,,,,'0,'150,,'10,'10,,,,,,'60,,,'25,'7,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. americana,,,,,,,,'0,'90-150,,'10,'10,,,,,,'60,,,'60,'21,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. angustifolia,,,,,,,,'0,'60-120,,'-,'-,,,,,,'60,,,'55,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. armeniaca,,,,,,,,',',,',',,,,,,',,,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. armeniaca,'endocarp removed,,,,,,,'0,'0,,'-,'7,,,,,,'7,,,'14,'90,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. armeniaca,'endocarp intact,,,,,,,'14,'189,,'3,'3,,,,,,'+,,,'95,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. armeniaca,'endocarp intact,,,,,,,'0,'80-90,,'5,'5,,,,,,'+,,,'95,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. avium,,,,,,,,',',,',',,,,,,',,,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. avium,'endocarp removed,,,,,,,'0,'90-125,,'21,'21,,,,,,'-,,,'91,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. avium,'endocarp intact,,,,,,,'0,'120-180,,'21,'21,,,,,,'-,,,'76,'10+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. avium,'endocarp intact,,,,,,,'14,'189,,'3,'3,,,,,,'+,,,'88,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. caroliana,,,,,,,,'0,'30-60,,'-,',,,,,,',,,','-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. cerasifera,,,,,,,,'-,'196,,'al,'a7,,,,,,'28,,,'65,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. cerasus,,,,,,,,'0,'90-150,,'-,'-,,,,,,',,,'-,'82,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. domestica,,,,,,,,'14,'189,,'3,'3,,,,,,'+,,,'56,'15,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. domestica,',,,,,,,'0,'120-150,,'-,'-,,,,,,',,,'-,'85,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. domestica,',,,,,,,'0,'90,,'2,'2,,,,,,'-,,,'-,'91,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. domestica var. insititia,,,,,,,,'0,'84-112,,'18,'18,,,,,,'-,,,'89,'7,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. dulcis,,,,,,,,'0,'65,,'2,'2,,,,,,'#,,,'-,'90,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. emarginata,,,,,,,,'0,'90-126,,'24,'24,,,,,,'60,,,'4,'3+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. ilicifolia,,,,,,,,',',,',',,,,,,',,,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. ilicifolia,'fresh seed,,,,,,,'0,'0,,'-,',,,,,,',,,'-,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. ilicifolia,'stored seed,,,,,,,'0,'90,,',',,,,,,',,,'-,'24,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. laurocerasus,,,,,,,,'0,'60-90,,'-,',,,,,,',,,'-,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. mahaleb,,,,,,,,'0,'80-100,,',',,,,,,',,,'89,'5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. mahaleb,',,,,,,,'14,'189,,'3,'3,,,,,,'#,,,'55,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. maritima,,,,,,,,'0,'90,,',',,,,,,',,,'-,'39,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. munsoniana,,,,,,,,'0,'80-100,,'-,',,,,,,',,,'100,'10,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. padus,,,,,,,,',',,',',,,,,,',,,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. padus,'fresh seeds,,,,,,,'0,'100-120,,'-,'-,,,,,,'-,,,'85,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. padus,'stored seeds,,,,,,,'14,'210,,'3,'3,,,,,,'+,,,'50,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. pensylvanica,,,,,,,,'60,'90,,'25,'10,,,,,,'60,,,'62,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. persica,,,,,,,,',',,',',,,,,,',,,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. persica,'endocarp intact,,,,,,,'0,'98-105,,'5(§41),'5(§41),,,,,,'I,,,'32,'8,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. persica,'endocarp removed,,,,,,,'0,'70-105,,'5(§41),'5(§41),,,,,,'#,,,'82,'8,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. pumila var. besseyi,,,,,,,,'0,'120,,'-,'-,,,,,,'-,,,'60,'72,,,,,,,
