"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"54",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"germ.rate","40",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,40,NA,40,NA,NA,NA,13,13,NA,NA,NA
"55",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"56",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"57",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"58",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"59",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"60",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"61",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",7,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mgt","60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,"120",NA,NA
"72",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.total","100",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,"120",NA,NA
"73",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"74",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"germ.rate","15 to 66",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,15,66,40.5,NA,NA,NA,2.5,2.5,"120",NA,NA
"75",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"76",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"77",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"78",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"79",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"80",8,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"81",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mgt","60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,"120",NA,NA
"82",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.total","100",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,"120",NA,NA
"83",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"84",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"germ.rate","0 to 13",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,0,13,6.5,NA,NA,NA,2.5,2.5,"120",NA,NA
"85",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"86",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"87",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"88",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"89",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"90",9,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"91",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mgt","60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,"120",NA,NA
"92",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.total","100",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,"120",NA,NA
"93",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"94",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"germ.rate","8 to 92",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,8,92,50,NA,NA,NA,2.5,2.5,"120",NA,NA
"95",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"96",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"97",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"98",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"99",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"100",10,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","macrophyllum",NA,"central Oregon coastal range",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3","120",NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,"120",NA,NA
"101",11,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,2,NA,"N",NA,NA,NA,"mgt","14 to 48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,14,48,31,NA,NA,NA,NA,NA,"42",NA,NA
"102",11,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,2,NA,"N",NA,NA,NA,"percent.germ.total","24 to 96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,24,96,60,NA,NA,NA,NA,NA,"42",NA,NA
"103",11,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,NA
"104",11,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,2,NA,"N",NA,NA,NA,"germ.rate","14 to 67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,14,67,40.5,NA,NA,NA,NA,NA,"42",NA,NA
"105",11,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,NA
