Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,"BIBBY, K. M.",Experiments in pre -germination treatment of tree seed,FOREST RES NOTES [NEW ZEALAND],1,-7,9,1953,Multiple,,A,,,,,W,,HHN
J,"Bibi, Asia; Majid, Syed Abdul",OPTIMIZATION OF CHILLING INDUCED GERMINATION TRAITS IN WHEAT BY SODIUM NITROPRUSSIDE APPLICATION,BANGLADESH JOURNAL OF BOTANY,45,2,433,2016,Triticum,aestivum L.,R,chem,,,,,,DM
J,"Bissoli, Gaetano; Bono, Mar; Martinez-Almonacid, Irene; Moreno-Peris, Estela; Renard, Joan; Espinosa, Ana; Angel Naranjo, Miguel; Yenush, Lynne; Fita, Ana; Serrano, Ramon; Rodriguez-Burruezo, Adrian; Bueso, Eduardo",Seed coat lignification level is crucial in Capsicum spp seed longevity,PHYSIOLOGIA PLANTARUM,174,1,,2022,Capsicum,spp.,R,noenv,,,,,,DM
C,"Blaker, K. M.; Chaparro, J. X.",Detection of Seed Dormancy Quantitative Trait Loci (QTL) in Peach,VII INTERNATIONAL PEACH SYMPOSIUM,962,,143,2012,Prunus,persica,A,,English,ILL needed,,C,,DM
J,"Blanchet, P.; Trung, Ha Minh; Bourdeaut, J.",Flowering peach trees of Vietnam: A successful combination of technical skills and cultural factors,Cahiers Agricultures,8,1,48,1999,Prunus,persica,R,noenv,,,,,,DM
J,"Bloedner, C.; Goebel, C.; Feussner, I.; Gatz, C.; Polle, A.","Warm and cold parental reproductive environments affect seed properties, fitness, and cold responsiveness in Arabidopsis thaliana progenies",PLANT CELL AND ENVIRONMENT,30,2,165,2007,Arabidopsis,thaliana,R,notseeds,English,,,,prenatal,DM
J,BOCHICCHIO A; VAZZANA C; RASCHI A; SALAMINI F,EFFECT OF MATURITY DEGREE AND SEED AGE ON GERMINATION AND EARLY GROWTH AT 20 C AND IN COLD TEST CONDITIONS FOR MAIZE HYBRID LARGELY CULTIVATED IN ITALY,Rivista di Agronomia,20,4,395,1986,Zea,Z. mays,A,,Italian,ILL needed,,C,,DM
R,"Boddy, Louis G; Bradford, Kent J; Fischer, Albert J","Germination rates (GR, calculated by replicate as the inverse of median time to germination (1/t50) using Equation 5) following 24 days of stratification at three temperatures Tb for germination.",Figshare,1,,,2013,Echinochloa,oryzicola,A,,English,,,W,,DM
R,"Boddy, Louis G; Bradford, Kent J; Fischer, Albert J","Maximum germination rates (GR, calculated by replicate as the inverse of median time to germination (1/t50) using Equation 5) after stratification at 5°C under various water potentials.",Figshare,1,,,2013,Echinochloa,oryzicola,A,,English,,,W,,DM
J,"Borchert, Mark; Tyler, Claudia M.",DESICCATION SENSITIVITY AND HEAT TOLERANCE OF PRUNUS ILICIFOLIA SEEDS DISPERSED BY AMERICAN BLACK BEARS (URSUS AMERICANUS),WESTERN NORTH AMERICAN NATURALIST,70,4,457,2010,Prunus,ilicifolia,R,biotic,English,,,,bear scat,DM
J,"BORGHETTI, M; VENDRAMIN, GG; VENEZIANO, A; GIANNINI, R",INFLUENCE OF STRATIFICATION ON GERMINATION OF PINUS-LEUCODERMIS,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,16,4,867,1986,Pinus,leucodermis,A,,English,Yes,,W,,DM
J,"Boscagli, A; Sette, B",Seed germination enhancement in Satureja montana L. ssp montana,SEED SCIENCE AND TECHNOLOGY,29,2,347,2001,Satureja,montana,A,,,Request from authors,,W,,DM
J,"BOUTON, JH; DUDECK, AE; SMITH, RL",GERMINATION IN FRESHLY HARVESTED SEED OF CENTIPEDEGRASS,AGRONOMY JOURNAL,68,6,991,1976,Eremochloa,ophiuroides,A,,English,Yes,,W,,DM
J,"Boyaci, S.; Altun, B.; Kazankaya, A.",The effect of different stratification media and temperature applications on seed germination and seedling growing in rosehip (Rosa canina L.).,Yuzuncu Yil Universitesi Journal of Agricultural Sciences,31,2,330,2021,Rosa,canina L.,A,,English,,,W,,DM
B,"Boyaci, S.",Propagation the Tahar apples (Malus sylvestris spp. orientalis) by seed.,"AGBIOL 2020. II International Agricultural, Biological & Life Science Conference, Edirne, Turkey, 1-3 September 2020. Proceedings",,,439,2020,Malus,sylvestris,R,conf,,,,,,DM
J,"Bozic, Manja; Stanojevic, Aleksandra; Markovic, Ksenija; Micic, Dragana Ignjatovic; Nikolic, Dragana; Milivojevic, Marija; Nikolic, Ana",PHYSIOLOGICAL AND GENE EXPRESSION CHANGES DURING IMBIBITION IN MAIZE SEEDS UNDER LOW TEMPERATURE CONDITIONS,GENETIKA-BELGRADE,53,3,1147,2021,Zea,Z. mays,A,,,,,C,,DM
J,"Braendel, Markus",Dormancy and germination of heteromorphic achenes of Bidens frondosa,Flora (Jena),199,3,228,2004,Bidens,frondosa,A,,English,,,W,,DM
J,"Brandel, M",The effect of stratification temperatures on the level of dormancy in primary and secondary dormant seeds of two Carex species,PLANT ECOLOGY,178,2,163,2005,Carex,spp.,A,,English,,,W,,DM
J,"Brandel, M",Dormancy and germination of heteromorphic achenes of Bidens frondosa,FLORA,199,3,228,2004,Bidens,frondosa,A,,English,,,W,same as 125,DM
J,BRATCHER C B; DOLE J M; COLE J C,EFFECTS OF STRATIFICATION ON FIVE NATIVE CUT FLOWERS,Hortscience,27,6,640,1992,Multiple,spp.,A,,Enlish,Yes,,W,conference proceeding,DM
J,"Brenchley, JL; Probert, RJ",Seed germination responses to some environmental factors in the seagrass Zostera capricorni from eastern Australia,AQUATIC BOTANY,62,3,177,1998,Zostera,capricorni,A,,English,,,W,,DM
J,"BREVIS ACUÑA, PATRICIO",Efecto de tratamiento pregerminativo sobre la germinación de semillas de Eucryphia glutinosa (Poepp. et Endl.) Baillon,Bosque (Valdivia),24,2,79,2003,Eucryphia,glutinosa,A,,,,,W,,HHN
C,"Bruckner, C. H.; C. e Silva, J. Osmar da; Cruz, C. D.; Wagner Junior, A.; Moreno Sanchez, M. A.",Effect of the Embryo Genotype on the Chilling Requirement for Overcoming Peach Seed Dormancy,VII INTERNATIONAL PEACH SYMPOSIUM,962,,195,2012,Prunus,persica,A,,,,,C,,HHN
J,"Brunt, Jason; Carter, Andrew T.; Pye, Hannah V.; Peck, Michael W.",The orphan germinant receptor protein GerXAO (but not GerX3b) is essential for L-alanine induced germination in Clostridium botulinum Group II,SCIENTIFIC REPORTS,8,,,2018,,,R,biotic,,,,,,HHN
J,"Brunzel, Stefan","Ex-Situ Cultivation and In-Situ Management as Contribution to the Protection of Species - The examples of Cypripedium calceolus, Gladiolus palustris, Gentianella bohemica and Gentianella lutescens",Naturschutz und Landschaftsplanung,42,5,148,2010,Multiple,,A,,,,,W,,HHN
J,"Budisavljevic, Alan; Sandev, Dubravka; Randic, Marko; Stamenkovic, Vanja; Kovacic, Sanja",Seed dormancy and germination of five selected NATURA-2000 plant species from Croatia showing different germination strategies,PLANT BIOSYSTEMS,155,1,116,2021,Multiple,,A,,,,,W,,HHN
J,"Bufalo, Jennifer; Esteves Amaro, Amanda Cristina; de Araujo, Humberto Sampaio; Corsato, Jaqueline Malagutti; Ono, Elizabeth Orika; Ferreira, Gisela; Rodrigues, Joao Domingos",Stratification periods in seeds germination of lettuce (Lactuca sativa L.) under different conditions of light and temperature,SEMINA-CIENCIAS AGRARIAS,33,3,931,2012,Lactuca,sativa,A,,,,,C,,HHN
J,"Bungard, RA; McNeil, D; Morton, JD","Effects of chilling, light and nitrogen-containing compounds on germination, rate of germination and seed imbibition of Clematis vitalba L.",ANNALS OF BOTANY,79,6,643,1997,Clematis,vitalba,A,,,,,W,,HHN
J,"Bushman, B. S.; Horning, M. E.; Shock, C. C.; Feibert, E. B. G.; Johnson, D. A.",Dryland seedling emergence of basalt milkvetch (Astragalus filipes) and western prairie clover (Dalea ornata) under different planting seasons and seed treatments.,Native Plants Journal,20,3,239,2019,Multiple,,R,field,,,,,,HHN
B,"BUSURIN, M.","The biology of the development of cherry seeds Referat. Zhur., Biol., 1959, No. 92748. (Translation)",Dokl. Mosk. Sel'skokhoz. Akad Im. K. A. Timiryazeva,,,186,1958,Prunus,avium,A,,,,,W/O,,HHN
J,BUTKENE Z P,BIOLOGICAL AND BIOCHEMICAL CHARACTERIZATION OF THE BOG BLUEBERRY 5. SEED GERMINATION,Lietuvos TSR Mokslu Akademijos Darbai Serija C Biologijos Mokslai,,2,38,1989,Vaccinium,corymbosum,A,,,,,W,,HHN
J,"Bytnerowicz, Thomas A.; Carruthers, Raymond I.",Germination characteristics of Zannichellia palustris from a northern California spring-fed river,AQUATIC BOTANY,119,,44,2014,Zannichellia,palustris,A,,,,,W,,GG
J,"Cai, Bingbing; Ning, Yu; Li, Qiang; Li, Qingyun; Ai, Xizhen","Effects of the Chloroplast Fructose-1,6-Bisphosphate Aldolase Gene on Growth and Low-Temperature Tolerance of Tomato",INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,23,2,,2022,Solanum,lyopersicum,R,noenv,,,,,,GG
J,"Cai, Bingbing; Li, Qiang; Liu, Fengjiao; Bi, Huangai; Ai, Xizhen","Decreasing fructose-1,6-bisphosphate aldolase activity reduces plant growth and tolerance to chilling stress in tomato seedlings",PHYSIOLOGIA PLANTARUM,163,2,247,2018,,,R,chem,,,,,,GG
J,"Calamassi, R; Paoletti, E",Seed germination of Pinus halepensis provenances under NaCl stress,ISRAEL JOURNAL OF PLANT SCIENCES,52,2,143,2004,Pinus,halepensis,R,chem,,,,,,GG
J,"Caliskan, Oguzhan; Mavi, Kazim; Polat, Aytekin",Influences of presowing treatments on the germination and emergence of fig seeds (Ficus carica L.),ACTA SCIENTIARUM-AGRONOMY,34,3,293,2012,Ficus,carica,A,,,,,C,,GG
J,"Caliskan, Servet; Makineci, Ender",Effects of carbon and nitrogen content on seed germination of calabrian pine (Pinus brutia) populations,BOSQUE,36,3,435,2015,Pinus,Brutia,R,chem,,,,,,GG
J,"CAMPBELL, RK; RITLAND, SM",REGULATION OF SEED-GERMINATION TIMING BY MOIST CHILLING IN WESTERN HEMLOCK,NEW PHYTOLOGIST,92,2,173,1982,,,A,,,,Y,W,,GG
J,"Campo Dall'Orto, F. A.; Ojima, M.; Rigitano, O.; Scaranari, H. J.; Martins, F. P.",Germination of apple seeds.,Bragantia,37,10,83,1978,,,A,,,,,C,,GG
J,"Canto-Martin, J. C.; Medina-Peralta, S.; Morales Avelino, D.",Effect of Azospirillum sp. inoculation in Habanero Chile plants (Capsicum chinense Jacquin).,Tropical and Subtropical Agroecosystems,4,1,21,2004,Capsicum,,R,noenv,,,,,,GG
J,Cao BangHua; Zhai MingPu; Wu LiYun,Effects of pre-chilling on germination of Robinia pseudoacacia under salt stress.,Journal of Beijing Forestry University,27,4,39,2005,Robinia,pseudoacacia,A,,,,,W,,GG
J,"Cao, Qingjun; Li, Gang; Cui, Zhengguo; Yang, Fentuan; Jiang, Xiaoli; Diallo, Lamine; Kong, Fanli",Seed Priming with Melatonin Improves the Seed Germination of Waxy Maize under Chilling Stress via Promoting the Antioxidant System and Starch Metabolism,SCIENTIFIC REPORTS,9,,,2019,,,A,,,,,C,,GG
P,CAO W; TONG Z,"Pre-sowing treatment of chili seed comprises e.g. drying the chili seed, soaking in water, slowly dehydrating, preparing treating solution, soaking chill seed in treating liquid, taking out and rinsing in water",,,,,,Capsicum,,R,noenv,,,,,,GG
J,"CARPENTER, WJ; OSTMARK, ER; CORNELL, JA",EMBRYO CAP REMOVAL AND HIGH-TEMPERATURE EXPOSURE STIMULATE RAPID GERMINATION OF NEEDLE PALM SEEDS,HORTSCIENCE,28,9,904,1993,Rhapidophyllum,hystrix,R,chem,,,,,,GG
J,"CARPENTER, WJ; OSTMARK, ER",GROWTH-REGULATORS AND STORAGE-TEMPERATURE GOVERN GERMINATION OF COREOPSIS SEED,HORTSCIENCE,27,11,1190,1992,Coreopsis,lanceolata,A,,,,Y,W,,GG
J,"Carron, C. A.; Baroffio, C. A.; Vouillamoz, J. F.",Stratification methods for the germination of vervain.,"Revue Suisse de Viticulture, Arboriculture et Horticulture",40,3,195,2008,Verbena,officinalis,A,,,,,W,,GG
J,"Carter, A. K.",Effect of NaCl and Pro-Gibb T priming treatments on germination of 'Tam Veracruz' and 'Early Jalapeno' Chile (Capsicum annuum) seed.,Seed Technology,19,1,16,1997,Capsicum,,R,chem,,,,,,GG
J,"Carter, AK; Vavrina, CS",High temperature inhibits germination of jalapeno and cayenne pepper,HORTSCIENCE,36,4,724,2001,,,A,,,,,C,,GG
R,"Carvalho, Silvia B; Goncalves, Joao; Guisan, Antoine; Honrado, Joao",Data from: Systematic site selection for multispecies monitoring networks,Dryad,,,,2015,,,R,noenv,,,,,,GG
J,"CASTRO, SA; FUENTES, ER; TIMMERMANN, BN",GERMINATION RESPONSES AND RESIN PRODUCTION OF GRINDELIA-GLUTINOSA AND G-TARAPACANA FROM THE ATACAMA DESERT,JOURNAL OF ARID ENVIRONMENTS,29,1,25,1995,Grindelia,,A,,,,,W,,GG
B,"Cavanagh, H. T.",Germination of hard-seeded species (Order Fabales).,Germination of Australian native plant seed.,,,58,1987,Fabales,,R,noenv,,,,,,GG
J,"Ceccherini, L; Raddi, S; Andreoli, C",The effect of seed stratification on germination of 14 Cupressus species,SEED SCIENCE AND TECHNOLOGY,26,1,159,1998,Cupressus,,A,,,,,W,,GG
J,"Chachalis, D.; Darawsheh, M. K.; Khah, E. M.","Effects of initial seed moisture content, imbibition temperature and seed vigour on germination, electrolyte leakage and seedling growth in plum tomatoes",JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,6,04-Mar,299,2008,,,A,,,,,C,,GG
J,"Chakraborty, A. K.; Pandey, O. N.; Bhardwaj, S. D.",Presowing treatment on seeds of Terminalia bellirica.,"Journal of Research, Birsa Agricultural University",4,1,95,1992,Terminalia,bellirica,A,,,,,W,,GG
J,"Chakraborty, R.; Kar, R. K.",Differential water uptake kinetics in axes and cotyledons during seed germination of Vigna radiata under chilling temperature and cycloheximide treatment,Brazilian Journal of Plant Physiology,20,4,277,2008,,,R,noenv,,,,,,GG
J,"Chamorro, Daniel; Luna, Belen; Moreno, Jose M.",Local climate controls among-population variation in germination patterns in two Erica species across western Iberia,SEED SCIENCE RESEARCH,28,2,112,2018,,,R,field,,,,,,GG
J,"Chamorro, Daniel; Luna, Belen; Moreno, Jose M.",Germination responses to current and future temperatures of four seeder shrubs across a latitudinal gradient in western Iberia,AMERICAN JOURNAL OF BOTANY,104,1,83,2017,,,R,noenv,,,,,,GG
J,"Chan-Cupul, Wilberth; Ruiz-Sanchez, Esau; Cristobal-Alejo, Jairo; Perez-Gutierrez, Alfonso; Munguia-Rosales, Ricardo; Lara-Reyna, Joel",In vitro DEVELOPMENT OF FOUR Paecilomyces fumosoroseus ISOLATES AND THEIR PATHOGENICITY ON IMMATURE WHITEFLY,AGROCIENCIA,44,5,587,2010,,,R,biotic,,,,,,GG
J,Chang BoWen; Zhong Peng; Liu Jie; Tang ZhongHua; Gao YaBing; Yu HongJiu; Guo Wei,Effect of low-temperature stress and gibberellin on seed germination and seedling physiological responses in peanut.,Acta Agronomica Sinica,45,1,118,2019,,,R,noenv,,,,,,GG
J,Chang KunPiao; Chang WenTing,Non-deep morphophysiological dormancy and germination of Viburnum odoratissimum Ker seeds.,Journal of the Experimental Forest of National Taiwan University,21,3,181,2007,Viburnum,odoratissimum,A,,,,,W,,GG
J,"Chang, Tsu-Liang; Huang, I-ching; Lee, Chi-yang; Lu, Sheng-you; Chiu, Huei-long","The seed storage performance, seed dormancy and the growth of seedling of Lithocarpus lepidocarpus (Hayata) Hayata",Journal of the Agricultural Association of China,7,6,511,2006,Lithocarpus,lepidocarpus,A,,,,,W,,GG
J,"Chaves, Laura M. Cortese; Bonos, Stacy A.",Germination in Three Switchgrass Populations after Two Cycles of Divergent Selection for Seed Weight,AGRONOMY JOURNAL,108,2,566,2016,Panicum,virgatum,A,,,,,W,,GG
P,CHEN F; BAI T; LIANG H; WANG Y; LIU W; MA J; ZHANG D; YAO H; YANG L; SANG Z,"Promoting rapid germination of Paris polyphylla seeds by peeling off red exocarp of fresh mature seeds, rinsing, drying, soaking in exogenous hormones, performing wet sand stratification treatment and allowing seeds to stand under constant temperature conditions to accelerate germination process",,,,,,Paris,polyphylla,R,chem,,,,,,GG
J,"Chen, G.; Wang, Q. Z.; Liu, Y.; Li, Y. B.; Cui, J.; Liu, Y. Y.; Cheng, J. M.; Karagic, D.",Optimisation of sonication conditions to enhance seed vigour in switchgrass (Panicum virgatum),SEED SCIENCE AND TECHNOLOGY,40,3,404,2012,Panicum,virgatum,R,noenv,,,,,,GG
J,Chen Hu; Jiang Ming-Xi,Potential Impacts of Climate Warming on Distribution of Euptelea pleiospermum along Altitude: An Experimental Simulation,Plant Science Journal,29,6,655,2011,Euptelia,pleiospermum,R,field,,,,,,GG
J,"Chen, Iou-Zen; Huang, Chaur-Chuang; Lin, Chen-Yu; Lin, Jui-Yi",Effects of cool stratification and water rinse on the seed germination of the shatterstone (Phyllanthus urinaria L.) seeds.,Journal of the Chinese Society for Horticultural Science,51,2,209,2005,Phyllanthus,urinaria,A,,,,,W,,GG
J,"Chen, Jing-zhong; Huang, Xiao-long; Xiao, Xue-feng; Liu, Ji-ming; Liao, Xiao-feng; Sun, Qing-wen; Peng, Liang; Zhang, Lan","Seed Dormancy Release and Germination Requirements of Cinnamomum migao, an Endangered and Rare Woody Plant in Southwest China",FRONTIERS IN PLANT SCIENCE,13,,,2022,Cinnamomum,migao,R,noenv,,,,,,GG
J,"Chen, Miao; Chen, Jingjing; Fang, Junyang; Guo, Zhenfei; Lu, Shaoyun","Down-regulation of S-adenosylmethionine decarboxylase genes results in reduced plant length, pollen viability, and abiotic stress tolerance",PLANT CELL TISSUE AND ORGAN CULTURE,116,3,311,2014,,,R,chem,,,,,,GG
J,"Chen, Qi; Yang, Liming; Ahmad, Parvaiz; Wan, Xiaochun; Hu, Xiangyang",Proteomic profiling and redox status alteration of recalcitrant tea (Camellia sinensis) seed in response to desiccation,PLANTA,233,3,583,2011,Camellia,sinensis,R,chem,,,,,,GG
J,"Chen, Rugang; Ma, Jihui; Luo, Dan; Hou, Xiaomeng; Ma, Fang; Zhang, Yumeng; Meng, Yuancheng; Zhang, Huafeng; Guo, Weili","CaMADS, a MADS-box transcription factor from pepper, plays an important role in the response to cold, salt, and osmotic stress",PLANT SCIENCE,280,,164,2019,,,R,chem,,,,,,GG
J,"Chen, S. Y.; Lu, S. Y.; Chien, C. T.",Germination and storage of Trema cannabina seeds,SEED SCIENCE AND TECHNOLOGY,36,1,105,2008,Trema,cannabina,A,,,,,W,,GG
J,"Chen, Shun-Ying; Chou, Shih-Han; Tsai, Ching-Chu; Hsu, Wen-Yu; Baskin, Carol C.; Baskin, Jerry M.; Chien, Ching-Te; Kuo-Huang, Ling-Long","Effects of moist cold stratification on germination, plant growth regulators, metabolites and embryo ultrastructure in seeds of Acer morrisonense (Sapindaceae)",PLANT PHYSIOLOGY AND BIOCHEMISTRY,94,,165,2015,Acer,morrisonense,A,,,,,W,,HHN
J,"Chen, Shun-Ying; Ku, Shing-Rong; Baskin, Jerry M.; Baskin, Carol C.; Chien, Ching-Te",Seed dormancy and germination in Neolitsea acuminatissima (Lauraceae),Taiwan Journal of Forest Science,21,1,125,2006,Neolitsea,acuminatissima,A,,,,,W,,HHN
R,"Chen, Shun-Ying",Association of abscisic acid and gibberellins with dormancy and germination in seeds of Prunus buergeriana Miq.,Taiwan Forestry Research Institute Data Catalog,,,,2006,Prunus,buergeriana,A,,,,,W,,HHN
J,"Chen, Shun-Ying; Li, Wen-Yu; Han, Mine-Chi; Wang, YI-Chung; Chien, Ching-Te",Association of abscisic acid and gibberellins with dormancy and germination inseeds of Prunus buergeriana Miq.,Taiwan Journal of Forest Science,20,3,227,2005,,,,,,,,W,duplicate,HHN
J,"Chen, Shun-Ying; Kuo-Huang, Ling-Long; Chien, Ching-Te; Hsui, Yen-Ray","Effect of cold stratification on pericarp structure, and seed germination and storage of Camptotheca acuminata",Taiwan Journal of Forest Science,19,4,287,2004,Camptotheca,acuminata,A,,,,,W,cold stratification of fruit --> germination rate,HHN
P,CHEN T,"Improving germination rate of grape seeds by seedling raising method comprises e.g. placing collected grape seeds in enzymatic hydrolysis solution, taking out, rinsing with clean water and freeze-drying to obtain enzymatic hydrolyzed seeds",,,,,,Vitis,,R,chem,,,,,,HHN
J,Chen WeiGuo; Liu KeLu; Tian Bin; Wang ZuoWei,Effect of pepper hybrid seed production in different stages.,Journal of Northwest A & F University - Natural Science Edition,45,3,111,2017,Capsicum,annuum,R,noenv,,,,,,HHN
P,CHEN X,"Method for promoting Astragalus seed germination, involves selecting good seeds of Astragalus membranaceus and placing in plastic container, followed by placing seeding sand and Astragalus membranaceus seeds in basin and pregerminating",,,,,,Astragalus,membranaceus,R,chem,,,,,,HHN
J,Chen XiangBo; Liu Yang; Zhao MingShui; Tu ShuPing,"Embryo development and dormancy releasing of Acer yangjuechi, the extremely endangered plant.",Scientia Silvae Sinicae,53,4,65,2017,Acer,yangjuechi,R,noenv,,,,,,HHN
J,Chen XiaoFeng; Huang RuKui; Liang JiaZuo; Huang XiongJuan; Huang YuHui; Chen ZhenDong; Feng ChengCheng; Liu XingLian; Qin Jian,Identification and evaluation of bitter gourd for chilling-tolerance based on principal components analysis and fuzzy evaluation method.,Journal of Southern Agriculture,47,5,677,2016,Momordica,charantia,R,field*,,,,,,HHN
