Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,"Tabatabaeian, J.; Kadkhodaee, A.; Razmjoo, J.",Effects of Dormancy-Breaking Treatments on Kelussia odoratissima Seed Germination,Seed Technology,39,02-Jan,105,2018,Kelussia,odoratissima,A,,,,,,,GG,tabatabaeian18,,old,eudicot
J,"Taghavi, D.; Sedghi, M.; Ebadi, A.; Sofalian, O.; Hamidi, A.",The effect of chilling treatment on physiological traits of germination of three soybean cultivars.,Iranian Journal of Seed Science and Research,4,4,fa115,2018,Glycine,,A,,,,,Y,,GG,taghavi18,,old,eudicot
J,"Taghavi, D.; Sedghi, M.; Ebadi, A.; Sofalyan, O.; Hamidi, A.",Effect of pre-chilling on germination traits of different soybean cultivars.,Environmental Stresses in Crop Sciences,11,4,Fa1125,2018,Glycine,,A,,,,,Y,,GG,taghavi18,,old,eudicot
J,"Taghinezad, Z.; Dehdari, M.; Mirshkari, A.; Zaynali, H.","Effect of gibberllic acid, temperature and embryo culture on seed germination of four native species of barberry (Berberis spp.).",Iranian Journal of Seed Research,3,1,Pe27,2016,Berberis,,A,,,,,N,,GG,taghinezad16,,old,eudicot
J,"Takiya, M.; Koyama, H.",The effects of pericarp and pre-moist chilling treatment on the germination and dormancy traits of Fraxinus lanuginosa fruit.,Journal of the Japanese Forest Society,88,6,541,2006,Fraxinus,lanuginosa,A,,,,,N,,GG,takiya06,,old,eudicot
J,"Tamaei, Shigeyasu","Study of afforestation with the gray mangrove, Avicennia marina, for greening of a desert coastline: Storage and pretreatment of seeds for direct planting",Japanese Journal of Ecology (Otsu),51,2,61,2001,Avicennia,marina,A,,,,,N,,GG,tamaei01,,old,eudicot
J,Tang RongPing; Yang YongHong; Pan ShaoQian; Jia MeiYan,Study on characteristics of seed germination of Iphigenia indica.,Journal of Yunnan Agricultural University,21,5,693,2006,Iphigenia,indica,A,,,,,N,,GG,tang06,,old,NA
J,"Tang, A. J.; Tian, M. H.; Luo, A. C.","Seed germination and dormancy breaking for Dichotomanthes tristaniaecarpa (Rosaceae), a narrowly distributed and endemic species in south-western China",SEED SCIENCE AND TECHNOLOGY,38,3,772,2010,Dichotomanthes,tristaniaecarpa,A,,,,,N,,GG,tang10,,old,eudicot
J,"Tang, A.; Tian, M.",Breaking combinational dormancy in seeds of Chimonanthus praecox L.,SEED SCIENCE AND TECHNOLOGY,38,3,551,2010,Chimonanthus,praecox,A,,,,,N,,GG,tang10,,old,eudicot
J,"Tang, Cui-Fang; Zhao, Yu-Chen; Ou, Lin-Feng; Zhong, Cai-Hong; Song, Song-Quan","Seed dormancy and germination characteristics of Acer cinnamomifolium, a plant species endemic to China",SEED SCIENCE AND TECHNOLOGY,49,3,187,2021,Acer,cinnamomifolium,A,,,,,N,,GG,tang21,,old,eudicot
J,"Tanuja, Tiwari; Preeti, Chaturvedi",Rapid in vitro seedling establishment of Polygonatum verticillatum (L.) All.: an astavarga medicinal herb,RESEARCH JOURNAL OF BIOTECHNOLOGY,15,12,199,2020,Polygonatum,verticillatum,A,,,,,N,,GG,tanuja20,,old,NA
J,"Tashev, A.; Kabatliyska, Z.",Survey of seed propagation of Opuntia humifusa (Rafinesque) Rafinesque (Cactaceae) ex situ.,Rasteniev'dni Nauki,45,6,483,2008,Opuntia,humifusa,A,,,,,N?,,GG,tashev08,,old,eudicot
J,"Teimouri, M. S.; Koocheki, A.; Mahallati, M. N.","Seed germination and breaking of seed dormancy techniques for endemic Hymenocrater platystegius Rech. f. of Khorasan Razavi province, Iran.",International Journal of Agriculture and Crop Sciences (IJACS),6,12,885,2013,Hymenocrater,platystegious,A,,,,,N,,GG,teimouri13,,old,eudicot
J,"Thangjam, Uttam; Sahoo, Uttam Kumar",EFFECTS OF DIFFERENT PRE-TREATMENTS AND GERMINATION MEDIA ON SEED GERMINATION AND SEEDLING GROWTH OF Parkia timoriana (DC.) Merr,JOURNAL OF EXPERIMENTAL BIOLOGY AND AGRICULTURAL SCIENCES,5,1,98,2017,Parkia,timoriana,A,,,,,Y?,,GG,thangjam17,,old,eudicot
J,"Thomsen, KA; Kjaer, ED","Variation between single tree progenies of Fagus sylvatica in seed traits, and its implications for effective population numbers",SILVAE GENETICA,51,06-May,183,2002,Fagus,sylvatica,A,,,,,N,,GG,thomsen02,,old,eudicot
J,Tian Zeng-zheng; Han Ming-yu; Zhang Man-rang; Tian Yu-ming,Factors affecting embryonic-axis culture and regeneration of early-maturity nectarine (Prunus persica var. nectarina),Xibei Zhiwu Xuebao,25,7,1452,2005,Prunus,persica,A,,,,,Y,,GG,tian05,,old,eudicot
J,Tian ZengSheng; Han MingYu; Zhang ManRang; Tian YuMing,Factors affecting embryonic-axis culture and regeneration of early-maturity nectarine (Prunus persica var. nectarina).,Acta Botanica Boreali-Occidentalia Sinica,25,7,1452,2005,Prunus,persica,A,,,,,Y,duplicate,GG,tian05,,old,eudicot
J,"Tilki, Fahrettin; Alptekin, C. Unal","Germination and seedling growth of Quercus vulcanica: effects of stratification, desiccation, radicle pruning, and season of sowing",NEW FORESTS,32,3,243,2006,Quercus,valcanica,A,,,,,N,,GG,tilki06,,old,eudicot
J,"Tilki, F.",Preliminary results on the effects of various pre-treatments on seed germination of Juniperus oxycedrus L.,SEED SCIENCE AND TECHNOLOGY,35,3,765,2007,Juniperus,oxycedrus,A,,,,,N,,GG,tilki07,,old,eudicot
J,"Tilki, Fahrettin; Guner, Sinan","Seed germination of three provenances of Arbutus andrachne L. in response to different pretreatments, temperature and light",PROPAGATION OF ORNAMENTAL PLANTS,7,4,175,2007,Arbutus,andrachne,A,,,,,N,,GG,tilki07,,old,eudicot
J,"Torabi, A.; Imani, A.",The effect of flowering time on seed dormancy breaking of almond.,International Journal of Nuts and Related Sciences (IJNRS),1,1,22,2010,Prunus,,A,,,,,Y,,GG,torabi10,,old,eudicot
J,"Tuncer, B.; Ummuhan, F.",Research on overcoming the dormancy problem of molekhia (Corchorus olitorius L.) seeds.,Turkiye Tarimsal Arastirmalar Dergisi,4,3,268,2017,Corchorus,olitorious,A,,,,,Y,,GG,tuncer17,,old,eudicot
J,"Tylkowski, Tadeusz","Seed storage, germination and seedling emergence in Rhamnus catharticus",DENDROBIOLOGY,58,,67,2007,Rhamnus,catharticus,A,,,,,N,,GG,tylkowski07,,old,eudicot
J,"Tylkowski, Tadeusz",Improving seed germination and seedling emergence in the Juniperus communis,DENDROBIOLOGY,61,,47,2009,Juniperus,communis,A,,,,,N,,GG,tylkowski09,,old,eudicot
J,"Tylkowski, Tadeusz",Seed germination and seedling emergence in Hippophae rhamnoides L.,DENDROBIOLOGY,63,,53,2010,Hippophae,rhamnoides,A,,,,,N,,GG,tylkowski10,,old,eudicot
S,"Tylkowski, T.",Thermal conditions for the after-ripening and germination of Cornelian cherry (Cornus mas L.) seeds.,Arboretum Kornickie,36,,165,1991,Cornus,mas,A,,,,,Y,,GG,tylkowski91,,old,eudicot
J,"Tzatzani, Thiresia-Teresa; Basdeki, Evangelia; Ladikou, Evangelia-Vasiliki; Sotiras, Marios-Ioannis N.; Panagiotakis, Georgios; Lionakis, Sryridon; Papadakis, Ioannis E.","Seed Germination Traits of Loquat (Eriobotrya japonica Lindl.) as Affected by Various Pre-Sowing Treatments (Cutting of Cotyledons, Removal of Perisperm, Moist Chilling and/or Exogenous Application of Gibberellin)",PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,89,3,645,2020,Eriobotrya,japonica,A,,,,,Y,,GG,tzatzani20,,old,eudicot
J,"Ucler, Ali O.; Acar, Cengiz; Yucesan, Zafer; Oktan, Ercan",Effect of thermal pretreatment on germination of seeds from different provenances of subalpine oriental spruce (Picea orientalis (L.) Link.) forest in Turkey,JOURNAL OF SUSTAINABLE FORESTRY,37,3,302,2018,Picea,orientalis,A,,,,,N,,GG,ucler18,,old,eudicot
J,"Vaghefi, S. S. M.; Jamzad, Z.; Jalili, A.; Nasiri, M.","Study on dormancy breakage and germination in three species of Hawthorn (Crataegus aminii, C. persica and C. babakhanloui).",Iranian Journal of Forest and Poplar Research,17,4,544,2009,Crataegus,,A,,,,,N,,GG,vaghefi09,,old,eudicot
C,"Vahdati, K.; Hoseini, S. H.",Introducing an innovative procedure for large commercial seed lots stratification in Persian walnut,PROCEEDINGS OF THE FIFTH INTERNATIONAL WALNUT SYMPOSIUM,,705,355,2006,Juglans,regia,A,,,,,Y,,GG,vahdati06,,old,eudicot
J,"Vahdati, Kourosh; Aslamarz, Asadolah Aslani; Rahemi, Majid; Hassani, Darab; Leslie, Charles",Mechanism of seed dormancy and its relationship to bud dormancy in Persian walnut,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,75,,74,2012,Juglans,,A,,,,,Y,,GG,vahdati12,,old,eudicot
J,"Veatch-Blohm, Maren E.; Koutavas, Ermina",The Effect of Stratification and After-ripening Time on Seed Germination of Three Populations of Arabidopsis lyrata ssp lyrata (Brassicaceae),CASTANEA,76,2,199,2011,Brassicaceae,Arabidopsis,A,,,,,N,,GG,veatch-blohm11,,old,eudicot
J,"Veiga-Barbosa, L.; Perez-Garcia, F.","Germination of mucilaginous seeds of Plantago albicans (Plantaginaceae): effects of temperature, light, pre-sowing treatments, osmotic stress and salinity",AUSTRALIAN JOURNAL OF BOTANY,62,2,141,2014,Plantaginaceae,albicans,A,,,,,N,,GG,veiga-barbosa14,,old,eudicot
J,"Veiga-Barbosa, L.; Ruiz, C.; Correa, E. C.; Perez-Garcia, F.","Dormancy imposed by a tough seed coat in Malvella sherardiana (Malvaceae), a highly threatened species of Spain",BOTANY LETTERS,163,3,321,2016,Malvaceae,sherardiana,A,,,,,N,,GG,veiga-barbosa16,,old,eudicot
J,"Vleeshouwers, LM","The effect of seed dormancy on percentage and rate of germination in Polygonum persicaria, and its relevance for crop-weed interaction",ANNALS OF APPLIED BIOLOGY,132,2,289,1998,Polygonum,persicaria,A,,,,,N,,GG,vleeshouwers98,,old,eudicot
J,"Vogiatzis, DG",Dormancy and germination of olive embryos as affected by temperature,PHYSIOLOGIA PLANTARUM,95,3,444,1995,Olea,europaea,A,,,,,Y,,GG,vogiatzis95,,old,eudicot
J,"Voyiatzis, Demetrios G.",Dormancy and germination of olive embryos as affected by temperature,Physiologia Plantarum,95,3,444,1995,Olea,europaea,A,,,,,Y,duplicate,GG,voyiatzis95,,old,eudicot
J,"Wagner Junior, A.; Franzon, R. C.; Silva, J. O. da C.; Santos, C. E. M.; Goncalves, R. da S.; Bruckner, C. H.",Effect of temperature on seed germination of three Jabuticaba species.,Revista Ceres,54,314,345,2007,Myrciaria,jaboticaba,A,,,,,Y,,GG,wagner07,,old,eudicot
J,"Wahid, Nadya; El Hadrami, Ismail; Boulli, Abdelali",Germinal variability of seeds in some Moroccan maritime pine (Pinus pinaster Ait.) under controlled conditions,ACTA BOTANICA GALLICA,154,1,7,2007,Pinus,pinaster,A,,,,,N,,GG,wahid07,,old,eudicot
J,"Walck, Jeffrey L.; Cofer, M. Shea; Jayasuriya, K. M. G. Gehan; Fernando, M. Thilina R.; Hidayati, Siti N.",A temperate rhamnaceous species with a non-enclosing stone and without physical dormancy,SEED SCIENCE RESEARCH,22,4,269,2012,Berchemia,scandens,A,,,,,N,,GG,walck12,,old,eudicot
J,"Wang, W. Q.; Song, S. Q.; Li, S. H.; Gan, Y. Y.; Wu, J. H.; Cheng, H. Y.",Quantitative description of the effect of stratification on dormancy release of grape seeds in response to various temperatures and water contents,JOURNAL OF EXPERIMENTAL BOTANY,60,12,3397,2009,Vitis,vinifera,A,,,,,,,DM,wang09,,old,eudicot
J,"Wang, Wen-Bin; Kim, Yun-Hee; Lee, Haeng-Soon; Deng, Xi-Ping; Kwak, Sang-Soo",Differential antioxidation activities in two alfalfa cultivars under chilling stress,PLANT BIOTECHNOLOGY REPORTS,3,4,301,2009,Medicago,sativa,A,,,,,,,DM,wang09,,old,eudicot
J,Wang QiGang; Chai WeiShu; Wang JiHua; Wu XueWei,Effects of pre-chilling on germination of Ranunculus asisticus seeds.,Journal of Hunan Agricultural University,36,1,50,2010,Ranunculus,asisticus,A,,,,,,in Chinese only,DM,wang10,,old,eudicot
J,Wang Jin; Wang Xin; Li JunYuan; Zhang Yong; Xie QuanGang; Gu WenHao,Study on the standardization of Amygdalus mongolica seed germination.,"The Proceedings of Academic Annual Conference Sponsored by the Crop Seed Specialized Committee of Chinese Crop Society in 2015, Shanxi, China, 15 - 17 August, 2015",,,34,2015,Prunus,mongolica,A,,,,,N?,,GG,wang15,,old,eudicot
J,Wang BaoLong; Xu JunXia; Li MingYue; Zhao TongTong; Zhang Peng,Research on seed dormancy and germination characteristics of Pterocarya stenoptera seeds.,Forest Engineering,34,2,11,2018,Pterocarya,stenoptera,A,,,,,N,,GG,wang18,,old,eudicot
J,Wang YanMei; Yao Bing; Liu WeiWei; Wang LiJun; Yan HuiPing; Li Fei; Liu Zhen,Dynamic changes of endogenous hormones in seeds germination of Idesia polycarpa after dormancy release.,Scientia Silvae Sinicae,54,6,44,2018,Idesia,polycarpa,A,,,,,,,DM,wang18,,old,eudicot
J,Wang Li-Juan; Li Ai-Yu; Feng Xu; Wu Jia-Wen; Wang Xue; Liu Dan; Li Cui-Ting; Xu Yong-Qing,Seed germination of an invasive species Iva xanthiifolia,Shengtaixue Zazhi,40,7,1979,2021,Iva,xanthiifolia,A,,,,,,in Chinese only,DM,wang21,,old,eudicot
J,"Wang, Ai-Hua; Yu, Xiao-Ling; Liu, Yan-Yan; Chen, Shu-Gang; Wang, Fa-Guo",Seed Germination and Storage of the Endangered Species Manglietia crassipes Y. W. Law (Magnoliaceae),HORTICULTURAE,7,3,,2021,Magnoliaceae,crassipes,A,,,,,N,,GG,wang21,,old,eudicot
J,"WASHITANI, I",GERMINATION-RATE DEPENDENCY ON TEMPERATURE OF GERANIUM-CAROLINIANUM SEEDS,JOURNAL OF EXPERIMENTAL BOTANY,36,163,330,1985,Geranium,carolinianum,A,,,,,,,DM,washitani85,,old,eudicot
J,WASHITANI I; OGAWA K,GERMINATION RESPONSES OF TARAXACUM-PLATYCARPUM SEEDS TO TEMPERATURE,Plant Species Biology,4,2,123,1989,Taraxacum,platycarpum,A,,,,,,,DM,washitani89,,old,eudicot
J,"Watanabe, H; Kusagaya, Y; Saigusa, M",Environmental factors affecting germination of apple of Peru,WEED SCIENCE,50,2,152,2002,Nicandra,physalodes,A,,,,,,,DM,watanabe02,,old,eudicot
J,"Watanabe, Yuki; Higa, Motoki","Seed germination characteristics of an endangered evergreen broadleaf tree, Rhododendron uwaense",JOURNAL OF FOREST RESEARCH,,,,2022,Rhododendron,uwaense,A,,,,,,,DM,watanabe22,,old,eudicot
J,"Wawrzyniak, Mikolaj Krzysztof; Jasinska, Anna Katarzyna; Chmielarz, Pawel; Kozlowski, Gregor","Desiccation, dormancy, and storage of Pterocarya fraxinifolia (Juglandaceae) seeds: application in Hyrcanian and Colchian forest conservation",CANADIAN JOURNAL OF FOREST RESEARCH,50,1,24,2020,Pterocarya,fraxinifolia,A,,,,,,,DM,wawrzyniak20,,old,eudicot
J,"WEERAKOON, WL",STUDIES ON THE AUTECOLOGY OF SALVIA-REFLEXA HORNEM (MINTWEED) WITH SPECIAL REFERENCE TO WEED MANAGEMENT,JOURNAL OF THE AUSTRALIAN INSTITUTE OF AGRICULTURAL SCIENCE,47,4,218,1981,Salvia,reflexa Hornem,*,,,,,W,can't find the article online,DM,weerakoon81,,old,eudicot
J,Wei XiaoYa; He Zhan; Zhao RuiHua; Gao RuiRu,Ecological adaptation in dormancy and germination of dimorphic seeds of Suaeda salsa.,Acta Botanica Boreali-Occidentalia Sinica,37,4,758,2017,Suaeda,salsa,A,,,,,,in Chinese only,DM,wei17,,old,eudicot
J,"Werner, Elias Terra; Lopes, Jose Carlos; Gomes Junior, Diego; Luber, Jaquelini; Teixeira do Amaral, Jose Augusto",Accelerated aging test to evaluate the quality of crambe (Crambe abyssinica Hochst - Brassicaceae) seed physiology,Idesia,31,1,35,2013,Crambe,abyssinica,A,,,,,,,DM,werner13,,old,eudicot
J,"Wickens, P.; Gaum, W. G.",Scarification and stratification of Combretum erythrophyllum (Burchell) seed and fruit for uniformity in germination,South African Journal of Plant and Soil,18,4,171,2001,Combretum,erythrophyllum,A,,,,,,,DM,wickens01,,old,eudicot
J,"WINSTEAD, JE",POPULATIONAL DIFFERENCES IN SEED GERMINATION AND STRATIFICATION REQUIREMENTS OF SWEETGUM,FOREST SCIENCE,17,1,34,1971,Liquidambar,styraciflua,A,,,,,,,DM,winstead71,,old,eudicot
J,Wu Xiaoyu; Peng Xiaolie; Liu Shibiao; Li Xiaoming; Tian Xiangrong,Effects of Short-Term Low Temperature on the Germination of Gynostemma Pentaphyllum Seeds,Jishou Daxue Xuebao (Ziran Kexue Ban),37,4,29,2017,NA,Pentaphyllum,,,,,,,,,wu17,NA,NA,eudicot
J,Wu Xiaoyu; Peng Xiaolie; Liu Shibiao; Li Xiaoming; Tian Xiangrong,Effects of Short-Term Low Temperature on the Germination of Gynostemma Pentaphyllum Seeds,Jishou Daxue Xuebao (Ziran Kexue Ban),37,4,29,2017,Gynostemma,Pentaphyllum,A,,,,,,,,wu17,,old,NA
J,"Wytsalucy, R. C.; Drost, D. D.; Dai Xin; Black, B. L.; Cardon, G. E.",Improving Navajo spinach (Cleome serrulata Pursh) seed germination with cold stratification and hormone additions.,Native Plants Journal,22,3,268,2021,Cleome,serrulata,A,,,,,,,TA,wytsalucy21,,old,eudicot
J,Xiang Zheng; Wei JinHua,Seed germination characteristics of Hypericum longistylum.,Journal of Beihua University,19,1,29,2018,Hypericum,longistylum,A,,,,,,,TA,xiang18,,old,eudicot
J,"Xiao, Chenghong; Jiang, Weike; Zhou, Tao; Ai, Qiang; Xiong, Houxi; Liao, Mingwu",[Seed dormancy mechanisms of Pseudostellaria heterophylla and its germination characteristics].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,37,14,2067,2012,Pseudostellaria,heterophylla,A,,,,,,,TA,xiao12,,old,eudicot
P,XIE Y; LEI M; TU B,"Method for inducing germination of malus toringoides or malustransitoria seed by choosing shaded and leeward place, taking out seeds from stratified pit, germinating soaked seeds indoors until seeds broken and exposed, and setting seedbed",,,,,NA,Malus,toringoides,A,,,,,,,TA,xieNA,,old,eudicot
J,"Xu, Jin; Zhang, Ying; Cui, Guang-Lin; She, Yue-Hui; Li, Long-Yun",[Study on influence factors of seed germination and seeding growth of Lonicera macranthoides].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,41,1,51,2016,Lonicera,macranthoides,A,,,,,,,TA,xu16,,old,eudicot
P,XU W,"Method for breeding oil peony seed, involves electing ripe and disease-free oil peony seed, disinfecting seed, followed by cold plasma treating, preparing treatment solution, sowing and nursery managing",,,,,NA,Paeonia,,A,,,,,,,TA,xuNA,,old,eudicot
J,"Yahyaoglu, Z.; Olmez, Z.; Gokturk, A.; Temel, F.",Effects of cold stratification and sulphuric acid pretreatments on germination of Hawthorn (Crataegus spp.) seeds.,Bartin Orman Fakultesi Dergisi,8,10,74,2006,Crataegus,spp.,A,,,,,,,TA,yahyaoglu06,,old,eudicot
J,Yan Fang; Zhang Enhe; Wang Qinli; Mao Zhuhong,Germination and dormancy-breaking of Daphne giraldii Nitsche (Thymelaeaceae) seeds from northwestern China,REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE,22,1,99,2016,Daphne,giraldii,A,,,,,,,HHN,yan16,,old,eudicot
J,Yan HaiXia; Jiang YueXi; Huang ChangYan; He JingZhou; Wang XiaoGuo; Deng JieLing; Bu ZhaoYang,Effects of four treatments on seed germination of Rosa chinensis.,Journal of Southern Agriculture,47,12,2108,2016,Rosa,chinensis,A,,,,,,,HHN,yan16,,old,eudicot
J,"Yang, Jeng-Chuann; Line, Tsan-Piao",Effects of seed moisture content and storage temperature on the storage behavior of seeds of the Chinese fringetree (Chionanthus retusus Lindl. & Paxt.),Taiwan Journal of Forest Science,19,3,247,2004,Chionanthus,retusus,A,,,,,,,HHN,yang04,,old,eudicot
J,"Yang, Jeng-Chuann; Lin, Tsan-Piao; Kuo, Shing-Rong",Seed storage behavior of Taiwan cow-tail fir (Keteleeria davidiana (Franchet) Beissner var. formosana Hayata),Taiwan Journal of Forest Science,21,2,179,2006,Keteleeria,davidiana,A,,,,,,,HHN,yang06,,old,eudicot
J,"Yang, Jeng-Chuann; Kuo, Shing-Rong; Lee, Chiung-Mei",Germination and Storage Behavior of Seeds of Litsea coreana Levl.,Taiwan Journal of Forest Science,23,4,309,2008,Litsea,coreana,A,,,,,,,HHN,yang08,,old,eudicot
J,Yang JengChuann; Kuo ShingRong; Lee ChiungMei,Germination and storage behavior of seeds of Scolopia oldhamii Hance (Flacourtiaceae).,Taiwan Journal of Forest Science,25,4,327,2010,Scolopia,oldhamii,A,,,,,,,HHN,yang10,,old,eudicot
J,Yang LiXue; Wang HaiNan; Fan Jing; Na ShouHai,Seed treatments to overcome dormancy of Tilia amurensis.,Journal of Beijing Forestry University,33,6,130,2011,Tilia,amurensis,A,,,,,,,HHN,yang11,,old,eudicot
C,"Yang, G.; Jackson, R.; Lu, Z.",Galax Seed Germination and Propagation under In Vitro Conditions,XII INTERNATIONAL SYMPOSIUM ON PLANT BIOREGULATORS IN FRUIT PRODUCTION,1042,,311,2014,Galax,urceolata,A,,,,,,,HHN,yang14,,old,eudicot
J,"Yang, Meiling; Li, Fang; Long, Hong; Yu, Weiwei; Yan, Xiuna; Liu, Bin; Zhang, Yunxiu; Yang, Guorong; Song, Wenqin","Ecological Distribution, Reproductive Characteristics, and In Situ Conservation of Malus sieversii in Xinjiang, China",HORTSCIENCE,51,9,1197,2016,Malus,sieversii,***,,,,,W,,HHN,yang16,DL,old,eudicot
S,"Yang, W. Q.; Andrews, H. E.; Basey, A.","Blueberry rootstock: selection, evaluation, and field performance of grafted blueberry plants.",Acta Horticulturae,,1117,119,2016,Vaccinium,arboreum,A,,,,,,,HHN,yang16,,old,eudicot
J,Yang JengChuann; Kuo ShingRong,Germination and storage behavior of seeds of Camellia brevistyla (Hay.) Coh.-Stuart.,Taiwan Journal of Forest Science,32,4,268,2017,Camellia,brevistyla,A,,,,,W,,HHN,yang17,,old,eudicot
J,Yang JengChuann; Kuo ShingRong,Germination and storage behavior of seeds of Scaevola taccada (Gaertner) Roxb.,Taiwan Journal of Forest Science,33,1,17,2018,Scaevola,taccada,A,,,,,,,HHN,yang18,,old,eudicot
J,Yang JengChuann; Kuo ShingRong,Seed germination and storage of Pasania glabra (Thunb. ex Murray) Oerst.,Taiwan Journal of Forest Science,33,4,277,2018,Pasania,glabra,A,,,,,,,HHN,yang18,,old,NA
J,Yang JengChuann; Kuo ShingRong,Seed storability of Maackia taiwanensis Hoshi & Ohashi.,Taiwan Journal of Forest Science,33,3,231,2018,Maackia,taiwanensis,A,,,,,,,HHN,yang18,,old,eudicot
J,Yang Yang; Wang HaiYang; Ma LiHui,"Characteristics of fruiting and seed germination of endangered plant, Rhododendron changii.",Scientia Silvae Sinicae,56,10,173,2020,Rhododendron,changii,A,,,,,,,HHN,yang20,,old,eudicot
J,"Yang, Li-E; Peng, De-Li; Li, Zhi-Min; Huang, Li; Yang, Juan; Sun, Hang","Cold stratification, temperature, light, GA(3), and KNO3 effects on seed germination of Primula beesiana from Yunnan, China",PLANT DIVERSITY,42,3,168,2020,Primula,beesiana,A,,,,,,,HHN,yang20,,old,eudicot
J,"Yaqoob, Ubaid; Nawchoo, Irshad Ahmad",Conservation and Cultivation of Ferula jaeschkeana Vatke: A Species with Deep Complex Morphophysiological Dormancy,Proceedings of the Indian National Science Academy Part B Biological Sciences,87,2,315,2017,NA,jaeschkeana,***,,,,,W,CHECK THE PAPER,HHN,yaqoob17,NA,NA,eudicot
J,"Yaqoob, Ubaid; Nawchoo, Irshad Ahmad",Conservation and Cultivation of Ferula jaeschkeana Vatke: A Species with Deep Complex Morphophysiological Dormancy,Proceedings of the Indian National Science Academy Part B Biological Sciences,87,2,315,2017,Ferula,jaeschkeana,A,,,,,W,CHECK THE PAPER,HHN,yaqoob17,,old,NA
J,YEH H-M; CHIANG T-H; HO M-L,STUDIES SEVERAL METHODS FOR PROMOTION EFFECT ON GRAPE SEED GERMINATION,Bulletin of Taiwan Tobacco Research Institute Taiwan Tobacco and Wine Monopoly Bureau,,32,67,1990,Vitis,,A,,,,,,,HHN,yeh90,,old,eudicot
J,"Yeom, Moon-Sun; Nguyen Thi Kim Loan; Oh, Myung-Min",Cold Stratification and Removal of Pericarps for Breaking Dormancy and Improving Germination Rate of Coastal Glehnia,HORTSCIENCE,54,9,S116,2019,NA,littoralis,A*,,,,,,seems to be duplicate,HHN,yeom19,NA,NA,eudicot
J,"Yeom, Moon-Sun; Nguyen, Thi Kim Loan; Cho, Ju-Sung; Oh, Myung-Min",Improving Germination Rate of Coastal Glehnia by Cold Stratification and Pericarp Removal,AGRONOMY-BASEL,11,5,,2021,Glehnia,littoralis,A*,,,,,,check if the removal & cold stratification are separate process,HHN,yeom21,,old,eudicot
J,"Yergin-Ozkan, Reyyan; Tepe, Isik",EMERGENCE CHARACTERISTICS AND GERMINATION PHYSIOLOGY OF SMOOTHSEED ALFALFA DODDER (CUSCUTA APPROXIMATA BAB.),FRESENIUS ENVIRONMENTAL BULLETIN,27,1,104,2018,NA,approximata,R*,field,,,,,check whether field or not,HHN,yergin-ozkan18,NA,NA,eudicot
J,"Yergin, R.; Tepe, I.",Determination of some emergence characteristics and germination physiology of great bur parsley (Turgenia latifolia (L.) Hoffm.).,Turkiye Herboloji Dergisi,10,2,18,2007,NA,latifolia,R*,field,,,,,check whether field or not,HHN,yergin07,NA,NA,eudicot
J,Yin LiYan; Wang CaiYun; Chen YuanYuan; Yu Cao; Cheng Yu; Li Wei,"Cold stratification, light and high seed density enhance the germination of Ottelia alismoides.",Aquatic Botany,90,1,85,2009,Ottelia,alismoides,A,,,,,,,HHN,yin09,,old,NA
J,You XiangLiang; Yu XinXiao; Zhang DeShun; Xi JinBiao,Techniques of quickly breaking seed dormancy of Tilia tomentosa.,Scientia Silvae Sinicae,44,4,161,2008,Tilia,tomentosa,A,,,,,,,HHN,you08,,old,eudicot
J,"Yu, Chang-Yeon; HA, LEE JIN; Kim, Jong-Dai; Ïù¥ÏÑ±Ïó¥; Ï°∞ÏàòÌòÑ; ÎÖ∏Ï§ÄÌòÑ; Ïú§Ï¢ÖÌÉÅ",Study on germination rate enhancement and seedling raising-method development on Sorbus commixta Hedl,KOREAN JOURNAL OF MEDICINAL CROP SCIENCE,11,2,135,2003,Sorbus,commixta,A,,,,,,,HHN,yu03,,old,NA
J,"Yu, Chang-Yeon; HA, LEE JIN; Kim, Jong-Dai; 이성열; 조수현; 노준현; 윤종탁",Study on germination rate enhancement and seedling raising-method development on Sorbus commixta Hedl,KOREAN JOURNAL OF MEDICINAL CROP SCIENCE,11,2,135,2003,NA,commixta,A,,,,,,,HHN,yu03,NA,NA,eudicot
J,Yu XiaoJun; Wang Fang; Zhang Jing; Xu ChangLin; Xiao Hong; Jing YuanYuan; Zhang JianWen; Yang HaiLei,The effects of dry storage at room temperature and stratification at natural alpine meadow on seed germination of Anemone rivularis.,Acta Prataculturae Sinica,24,7,106,2015,Anemone,rivularis,A,,,,,,,HHN,yu15,,old,eudicot
