"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"52","28","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","180",NA,NA,"germ.rate","27",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,27,NA,27,NA,"180",NA,25,25,"21",NA,"180"
"53","29","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"1803",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","1803",NA,NA,"mgt","5",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,5,NA,5,NA,"180",NA,25,25,"21",NA,"180"
"54","29","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"1803",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","1803",NA,NA,"perc.standard","46",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,46,NA,46,NA,"180",NA,25,25,"21",NA,"180"
"55","29","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"1803",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","1803",NA,NA,"germ.rate","35",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,35,NA,35,NA,"180",NA,25,25,"21",NA,"180"
"56","30","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana",NA,"Europe",NA,NA,NA,NA,NA,NA,"0",NA,"21","21",NA,"30","100","Alnus_incana","Y","0",NA,NA,"perc.standard","45",NA,NA,"0",NA,NA,NA,21,NA,21,NA,"30",NA,100,NA,"0",NA,45,NA,45,NA,"0",NA,21,21,"30",100,"0"
"57","32","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","0",NA,NA,"mgt","5",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,5,NA,5,NA,"0",NA,25,25,"21",NA,"0"
"58","32","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","0",NA,NA,"perc.standard","29",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,29,NA,29,NA,"0",NA,25,25,"21",NA,"0"
"59","32","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","0",NA,NA,"germ.rate","21",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,21,NA,21,NA,"0",NA,25,25,"21",NA,"0"
"60","33","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","0",NA,NA,"mgt","5",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,5,NA,5,NA,"0",NA,25,25,"21",NA,"0"
"61","33","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","0",NA,NA,"perc.standard","16",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,16,NA,16,NA,"0",NA,25,25,"21",NA,"0"
"62","33","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","0",NA,NA,"germ.rate","12",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,12,NA,12,NA,"0",NA,25,25,"21",NA,"0"
"63","34","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","180",NA,NA,"mgt","5",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,5,NA,5,NA,"180",NA,25,25,"21",NA,"180"
"64","34","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","180",NA,NA,"perc.standard","34",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,34,NA,34,NA,"180",NA,25,25,"21",NA,"180"
"65","34","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","180",NA,NA,"germ.rate","25",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,25,NA,25,NA,"180",NA,25,25,"21",NA,"180"
"66","35","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"1803",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","1803",NA,NA,"mgt","5",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,5,NA,5,NA,"180",NA,25,25,"21",NA,"180"
"67","35","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"1803",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","1803",NA,NA,"perc.standard","49",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,49,NA,49,NA,"180",NA,25,25,"21",NA,"180"
"68","35","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana","dried seed","Finland",NA,NA,NA,NA,NA,NA,"1803",NA,"25","25",NA,"21",NA,"Alnus_incana","Y","1803",NA,NA,"germ.rate","38",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,38,NA,38,NA,"180",NA,25,25,"21",NA,"180"
"69","36","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,"Alnus_incana subsp. tenuifolia","Y","0",NA,NA,"mgt","13",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"26",NA,NA,NA,"0",NA,13,NA,13,NA,"0",NA,30,20,"26",NA,"0"
"70","36","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,"Alnus_incana subsp. tenuifolia","Y","0",NA,NA,"perc.standard","4",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"26",NA,NA,NA,"0",NA,4,NA,4,NA,"0",NA,30,20,"26",NA,"0"
"71","36","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"26",NA,"Alnus_incana subsp. tenuifolia","Y","0",NA,NA,"germ.rate","4",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"26",NA,NA,NA,"0",NA,4,NA,4,NA,"0",NA,30,20,"26",NA,"0"
"72","38","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rhombifolia","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,"Alnus_rhombifolia","Y","0",NA,NA,"mgt","14",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"30",NA,NA,NA,"0",NA,14,NA,14,NA,"0",NA,30,20,"30",NA,"0"
"73","38","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rhombifolia","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,"Alnus_rhombifolia","Y","0",NA,NA,"perc.standard","59",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"30",NA,NA,NA,"0",NA,59,NA,59,NA,"0",NA,30,20,"30",NA,"0"
"74","38","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rhombifolia","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30",NA,"Alnus_rhombifolia","Y","0",NA,NA,"germ.rate","59",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"30",NA,NA,NA,"0",NA,59,NA,59,NA,"0",NA,30,20,"30",NA,"0"
"75","39","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4","Alnus_rubra","Y","0",NA,NA,"mgt","7",NA,NA,"0",NA,NA,NA,24,NA,16,NA,"7",NA,4,NA,"0",NA,7,NA,7,NA,"0",NA,24,16,"7",4,"0"
"76","39","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4","Alnus_rubra","Y","0",NA,NA,"perc.standard","56",NA,NA,"0",NA,NA,NA,24,NA,16,NA,"7",NA,4,NA,"0",NA,56,NA,56,NA,"0",NA,24,16,"7",4,"0"
"77","39","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,"7","4","Alnus_rubra","Y","0",NA,NA,"germ.rate","56",NA,NA,"0",NA,NA,NA,24,NA,16,NA,"7",NA,4,NA,"0",NA,56,NA,56,NA,"0",NA,24,16,"7",4,"0"
"78","40","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","dried seed",NA,NA,NA,NA,NA,NA,NA,"0 to 60",NA,"30","20",NA,"28","6","Alnus_rubra","Y","0 to 60",NA,NA,"mgt","7",NA,NA,"0",60,NA,NA,30,NA,20,NA,"28",NA,6,NA,"0",60,7,NA,7,NA,"30",NA,30,20,"28",6,"30"
"79","40","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","dried seed",NA,NA,NA,NA,NA,NA,NA,"0 to 60",NA,"30","20",NA,"28","6","Alnus_rubra","Y","0 to 60",NA,NA,"perc.standard","71",NA,NA,"0",60,NA,NA,30,NA,20,NA,"28",NA,6,NA,"0",60,71,NA,71,NA,"30",NA,30,20,"28",6,"30"
"80","40","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","dried seed",NA,NA,NA,NA,NA,NA,NA,"0 to 60",NA,"30","20",NA,"28","6","Alnus_rubra","Y","0 to 60",NA,NA,"germ.rate","18",NA,NA,"0",60,NA,NA,30,NA,20,NA,"28",NA,6,NA,"0",60,18,NA,18,NA,"30",NA,30,20,"28",6,"30"
"81","41","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6","Alnus_rubra","Y","0",NA,NA,"mgt","7",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"0",NA,7,NA,7,NA,"0",NA,30,20,"28",6,"0"
"82","41","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6","Alnus_rubra","Y","0",NA,NA,"perc.standard","75",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"0",NA,75,NA,75,NA,"0",NA,30,20,"28",6,"0"
"83","41","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","6","Alnus_rubra","Y","0",NA,NA,"germ.rate","21",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"0",NA,21,NA,21,NA,"0",NA,30,20,"28",6,"0"
"84","42","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"14",NA,"30","20",NA,"28","6","Alnus_rubra","Y","14",NA,NA,"mgt","7",NA,NA,"14",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"14",NA,7,NA,7,NA,"14",NA,30,20,"28",6,"14"
"85","42","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"14",NA,"30","20",NA,"28","6","Alnus_rubra","Y","14",NA,NA,"perc.standard","72",NA,NA,"14",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"14",NA,72,NA,72,NA,"14",NA,30,20,"28",6,"14"
"86","42","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"14",NA,"30","20",NA,"28","6","Alnus_rubra","Y","14",NA,NA,"germ.rate","42",NA,NA,"14",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"14",NA,42,NA,42,NA,"14",NA,30,20,"28",6,"14"
"87","43","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"28",NA,"30","20",NA,"28","6","Alnus_rubra","Y","28",NA,NA,"mgt","7",NA,NA,"28",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"28",NA,7,NA,7,NA,"28",NA,30,20,"28",6,"28"
"88","43","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"28",NA,"30","20",NA,"28","6","Alnus_rubra","Y","28",NA,NA,"perc.standard","72",NA,NA,"28",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"28",NA,72,NA,72,NA,"28",NA,30,20,"28",6,"28"
"89","43","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"28",NA,"30","20",NA,"28","6","Alnus_rubra","Y","28",NA,NA,"germ.rate","49",NA,NA,"28",NA,NA,NA,30,NA,20,NA,"28",NA,6,NA,"28",NA,49,NA,49,NA,"28",NA,30,20,"28",6,"28"
"90","44","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6","Alnus_rubra","Y","0",NA,NA,"mgt","21",NA,NA,"0",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"0",NA,21,NA,21,NA,"0",NA,15,5,"56",6,"0"
"91","44","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6","Alnus_rubra","Y","0",NA,NA,"perc.standard","16",NA,NA,"0",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"0",NA,16,NA,16,NA,"0",NA,15,5,"56",6,"0"
"92","44","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,"56","6","Alnus_rubra","Y","0",NA,NA,"germ.rate","0",NA,NA,"0",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"0",NA,0,NA,0,NA,"0",NA,15,5,"56",6,"0"
"93","45","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"14",NA,"15","5",NA,"56","6","Alnus_rubra","Y","14",NA,NA,"mgt","21",NA,NA,"14",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"14",NA,21,NA,21,NA,"14",NA,15,5,"56",6,"14"
"94","45","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"14",NA,"15","5",NA,"56","6","Alnus_rubra","Y","14",NA,NA,"perc.standard","63",NA,NA,"14",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"14",NA,63,NA,63,NA,"14",NA,15,5,"56",6,"14"
"95","45","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"14",NA,"15","5",NA,"56","6","Alnus_rubra","Y","14",NA,NA,"germ.rate","17",NA,NA,"14",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"14",NA,17,NA,17,NA,"14",NA,15,5,"56",6,"14"
"96","46","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"28",NA,"15","5",NA,"56","6","Alnus_rubra","Y","28",NA,NA,"mgt","21",NA,NA,"28",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"28",NA,21,NA,21,NA,"28",NA,15,5,"56",6,"28"
"97","46","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"28",NA,"15","5",NA,"56","6","Alnus_rubra","Y","28",NA,NA,"perc.standard","80",NA,NA,"28",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"28",NA,80,NA,80,NA,"28",NA,15,5,"56",6,"28"
"98","46","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seed",NA,NA,NA,NA,NA,NA,NA,"28",NA,"15","5",NA,"56","6","Alnus_rubra","Y","28",NA,NA,"germ.rate","54",NA,NA,"28",NA,NA,NA,15,NA,5,NA,"56",NA,6,NA,"28",NA,54,NA,54,NA,"28",NA,15,5,"56",6,"28"
"99","47","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,NA,"l",NA,"27","23",NA,"10",NA,"Alnus_serrulata","Y","l",NA,NA,"mgt","2",NA,NA,"1",NA,NA,NA,27,NA,23,NA,"10",NA,NA,NA,"1",NA,2,NA,2,NA,"1",NA,27,23,"10",NA,"1"
"100","47","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,NA,"l",NA,"27","23",NA,"10",NA,"Alnus_serrulata","Y","l",NA,NA,"perc.standard","36",NA,NA,"1",NA,NA,NA,27,NA,23,NA,"10",NA,NA,NA,"1",NA,36,NA,36,NA,"1",NA,27,23,"10",NA,"1"
"101","47","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,NA,"l",NA,"27","23",NA,"10",NA,"Alnus_serrulata","Y","l",NA,NA,"germ.rate","27",NA,NA,"1",NA,NA,NA,27,NA,23,NA,"10",NA,NA,NA,"1",NA,27,NA,27,NA,"1",NA,27,23,"10",NA,"1"
"102","49","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","alnobetula subsp. crispa",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"30","20",NA,"30 to 40","3","Alnus_alnobetula subsp. crispa","Y","60",NA,NA,"mgt","12",NA,NA,"60",NA,NA,NA,30,NA,20,NA,"30",40,3,NA,"60",NA,12,NA,12,NA,"60",NA,30,20,"35",3,"60"
"103","49","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","alnobetula subsp. crispa",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"30","20",NA,"30 to 40","3","Alnus_alnobetula subsp. crispa","Y","60",NA,NA,"perc.standard","28",NA,NA,"60",NA,NA,NA,30,NA,20,NA,"30",40,3,NA,"60",NA,28,NA,28,NA,"60",NA,30,20,"35",3,"60"
"104","49","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","alnobetula subsp. crispa",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"30","20",NA,"30 to 40","3","Alnus_alnobetula subsp. crispa","Y","60",NA,NA,"germ.rate","28",NA,NA,"60",NA,NA,NA,30,NA,20,NA,"30",40,3,NA,"60",NA,28,NA,28,NA,"60",NA,30,20,"35",3,"60"
"105","50","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","alnobetula subsp. sinuata",NA,NA,NA,NA,NA,NA,NA,NA,"14",NA,"30","20",NA,"21",NA,"Alnus_alnobetula subsp. sinuata","Y","14",NA,NA,"mgt","7",NA,NA,"14",NA,NA,NA,30,NA,20,NA,"21",NA,NA,NA,"14",NA,7,NA,7,NA,"14",NA,30,20,"21",NA,"14"
